Id,SalePrice
1461,112100.01706232056
1462,167025.54324018757
1463,178180.25294886704
1464,198131.70818752566
1465,186676.10294778197
1466,176842.84291513072
1467,180871.6085714225
1468,164634.14732039216
1469,206865.98554297758
1470,112051.46416479719
1471,195984.89966058015
1472,112336.09730126167
1473,100612.99612657016
1474,151033.83626320126
1475,116121.07598327292
1476,341310.9933326038
1477,242372.3563084125
1478,321125.41660358524
1479,310391.6153572571
1480,428259.0819821191
1481,299924.85516410205
1482,215703.58538553226
1483,184876.78975533496
1484,174501.71713475895
1485,196706.83097455773
1486,207311.75159662502
1487,314926.8768453573
1488,247458.70655423973
1489,185455.33701750555
1490,238282.64722581426
1491,211884.17079066377
1492,94188.80441591873
1493,205202.4736853143
1494,283522.19889722375
1495,280429.13740670786
1496,236398.32563890237
1497,178780.0199435119
1498,168361.98420500456
1499,163120.63033885552
1500,157039.76859581989
1501,195590.3557508879
1502,151852.28878970875
1503,274534.2126025121
1504,239403.34003387345
1505,219743.82389529786
1506,204784.8688142338
1507,251277.28729284753
1508,205608.1929288383
1509,167649.99737231265
1510,146814.8962537806
1511,144866.14169251663
1512,182981.84533493992
1513,163860.54885545178
1514,155668.9842635797
1515,225778.01671606197
1516,172532.85715456848
1517,178751.14968059675
1518,132279.5972557924
1519,230985.412637175
1520,128326.51645184666
1521,130106.04988312515
1522,197633.35044062047
1523,104142.74026849528
1524,122072.56815703926
1525,114200.96378609588
1526,101631.14448598973
1527,99353.78025216462
1528,146617.3246758169
1529,137962.5717096641
1530,213775.66833769245
1531,149015.16769543447
1532,95375.64205261612
1533,156078.00015895805
1534,136523.38125878497
1535,154994.935057106
1536,106827.4648213845
1537,48601.643010506494
1538,187826.50799478855
1539,227399.82661836725
1540,121743.242097953
1541,154359.92674411883
1542,137525.2389033342
1543,195602.50257426317
1544,78559.49230995028
1545,127356.46237941613
1546,142083.5293901472
1547,142447.45087319324
1548,144727.42657307678
1549,121190.470901436
1550,138335.28890658714
1551,120878.47551448608
1552,147546.7988805059
1553,163867.8927326799
1554,130683.96726576108
1555,162185.6544075632
1556,98690.66975297933
1557,101502.48749031944
1558,106453.45729534437
1559,90171.77733264827
1560,131300.53039374235
1561,132186.11661616055
1562,127747.97271349575
1563,119152.24191906006
1564,164366.65229897678
1565,152224.14717981734
1566,240987.01391884728
1567,71895.20391071701
1568,229248.10781544697
1569,124144.85363787161
1570,149907.55760656123
1571,123922.64349940236
1572,146747.19473991243
1573,246103.3214841729
1574,137185.39654340735
1575,239596.85052793505
1576,246503.0689952214
1577,190795.42051215988
1578,156265.45562892515
1579,139552.77202148314
1580,195870.00842899177
1581,157144.2221747584
1582,128479.36410188989
1583,288054.28959020355
1584,230370.16586869012
1585,153664.49339321954
1586,56183.54435459692
1587,107945.57600508363
1588,151745.61229339938
1589,113501.07481701521
1590,140206.92530195415
1591,80648.94442238097
1592,129954.12939629042
1593,133739.37559508972
1594,154314.377211433
1595,114403.48005587907
1596,228778.9439784469
1597,188560.2433110979
1598,207374.8093554068
1599,192819.69987758572
1600,185965.91563262395
1601,34903.29195249363
1602,125610.48062898676
1603,89899.99642898169
1604,264229.3084159229
1605,252917.2718731201
1606,171500.95012335698
1607,185197.42113468604
1608,220353.15035649273
1609,187248.28597515554
1610,147628.78225149802
1611,148727.06644302502
1612,193137.38146931314
1613,165002.88378297258
1614,129519.34669294776
1615,82190.4066189126
1616,60069.98437608176
1617,78988.23135445187
1618,115945.78861961857
1619,146597.03186814778
1620,175545.39316678385
1621,137929.21477990865
1622,145751.75285334676
1623,264208.24970207305
1624,221046.9185941061
1625,120552.88797278167
1626,188213.03584227088
1627,185834.90668651485
1628,288533.1070600824
1629,188472.1731014559
1630,316893.8660269521
1631,205408.99276679807
1632,224274.75812407475
1633,185833.0769945568
1634,192067.75177807212
1635,180487.40649533446
1636,160919.5526418074
1637,196363.87253325304
1638,217166.34584320075
1639,196395.5575801739
1640,264063.9867604032
1641,191885.72681696247
1642,249060.68305376204
1643,219936.1402068955
1644,233125.8556940448
1645,208511.44701191108
1646,168206.50021268084
1647,170616.3558421515
1648,131651.56232074383
1649,134839.82276085106
1650,112789.30299159772
1651,114291.71509972765
1652,112174.41827608198
1653,113363.95903029069
1654,147779.41778159648
1655,140707.51906819895
1656,141304.01784537834
1657,147879.10837191704
1658,150649.35621326973
1659,120842.30422005424
1660,158789.94750548704
1661,396574.10002604296
1662,363668.86566543963
1663,358919.2777761525
1664,428830.7992506635
1665,318120.84587654297
1666,317641.0421323339
1667,361638.0067902525
1668,335511.1836409621
1669,318240.70879054966
1670,336929.3613145258
1671,250072.60480576774
1672,393752.542622488
1673,279196.6097757831
1674,248549.1925256305
1675,190058.30465552432
1676,190973.72402919558
1677,208513.9101150683
1678,420201.98902116355
1679,364929.90142371715
1680,314391.2692883961
1681,276601.93297709385
1682,310386.15512835456
1683,189260.96927159294
1684,189211.0745388855
1685,185043.34924082138
1686,182011.5942951622
1687,187709.18478911716
1688,206376.01305997407
1689,209974.0821712099
1690,205346.07004604285
