Id,SalePrice
1461,119672.39857340192
1462,167218.23537706042
1463,200637.32452986785
1464,209035.68944768174
1465,187604.57148676316
1466,167579.23865441603
1467,172674.43259350656
1468,164278.60779072746
1469,200983.5972875597
1470,118818.13211659851
1471,154598.1022672438
1472,92571.70829274548
1473,101787.7759742564
1474,146575.83040479527
1475,108586.5150592978
1476,374294.5299291626
1477,263747.3472055222
1478,304731.8441603726
1479,297991.4264935861
1480,498762.73406015255
1481,335312.5538531364
1482,212311.63683350038
1483,185828.15227291227
1484,163267.36267430495
1485,193744.16844384992
1486,194911.26671364295
1487,353484.96205258224
1488,218714.93479897108
1489,208152.0452892007
1490,258455.08209504426
1491,204925.21432872314
1492,94090.5203144199
1493,201243.31160073722
1494,292462.5897225711
1495,286242.95720889233
1496,245325.38576843587
1497,183496.96439973058
1498,183088.58442697112
1499,160182.13935709678
1500,158624.7583144694
1501,182411.87925566384
1502,135703.8954817716
1503,307634.31722267426
1504,240653.4071274731
1505,228049.1403460714
1506,202780.22677584257
1507,251884.41209492178
1508,203053.9509099462
1509,157282.8420239701
1510,149329.87741639098
1511,168526.21633138292
1512,174674.90267131725
1513,148138.09978680004
1514,152228.26781707694
1515,203514.12267460857
1516,160930.92783041063
1517,173169.08343430187
1518,133776.01303830088
1519,217021.52832772757
1520,126909.51443132329
1521,136674.36296824613
1522,183371.03656400077
1523,120093.86358852456
1524,121385.66601815268
1525,118378.1609772976
1526,107366.58158702211
1527,109829.05466262321
1528,134628.05727443768
1529,160122.97722777442
1530,196445.0859659469
1531,107403.78898193607
1532,87521.96084988596
1533,154840.7605870475
1534,105816.09290613326
1535,156063.71842006737
1536,108549.21578473823
1537,65807.6367024616
1538,162084.2914379524
1539,201189.96735943714
1540,91107.11643146066
1541,149610.2740410312
1542,164505.60169878192
1543,184538.51366839831
1544,84300.0234265915
1545,115341.67471376287
1546,132479.4252639871
1547,138572.06951719534
1548,143233.86964213272
1549,120881.27987815361
1550,144976.35951389387
1551,109114.55389439364
1552,147435.4484340033
1553,150672.23874623323
1554,110037.76990265455
1555,165660.89481382634
1556,73590.15941756878
1557,126856.84857611674
1558,113003.97244762938
1559,71377.68451881474
1560,123052.9865957054
1561,138249.53138124335
1562,137973.3234171368
1563,121780.4433981453
1564,165420.18736676735
1565,162714.65575081
1566,242863.96648072294
1567,81478.86787697795
1568,242594.26215102468
1569,143716.99789796953
1570,138983.95872244117
1571,121052.695624804
1572,157275.36109417892
1573,265727.1804277529
1574,127613.44496827359
1575,247939.00696628232
1576,227965.23473815186
1577,188098.00040935073
1578,141287.98365920188
1579,151218.63041549048
1580,198730.795936192
1581,153808.19735119518
1582,122694.58115970236
1583,293527.79117389146
1584,220838.95896464845
1585,135871.08462173434
1586,82162.20161804243
1587,105919.96902406568
1588,161753.19629386754
1589,102858.64506127285
1590,130004.93413345111
1591,99096.62286661587
1592,129108.72149488222
1593,127545.71075117314
1594,140863.30309505152
1595,130614.37432310228
1596,222246.89468027235
1597,221709.6463766429
1598,242525.47787525988
1599,184238.85572158673
1600,167190.20919089936
1601,62157.37142954141
1602,117839.15802863624
1603,63759.16135282556
1604,275014.12633018574
1605,232203.5983358126
1606,159191.9222954755
1607,164377.14868596784
1608,232889.89760507643
1609,180887.77216480873
1610,153325.83546169478
1611,134420.1186703097
1612,183547.3442222608
1613,175215.29127363174
1614,128204.7123418185
1615,89459.1125783183
1616,76972.4157762172
1617,92838.1980173103
1618,131948.65852132207
1619,131166.10990869152
1620,152637.84600028262
1621,137978.05599949617
1622,141691.27012188555
1623,257804.46491556475
1624,204350.25956800333
1625,119343.52888184178
1626,178911.0040517208
1627,201679.14658356959
1628,281929.0085750618
1629,179972.22434872197
1630,370645.9181452313
1631,258073.77418912103
1632,264914.7305282735
1633,171211.95130081568
1634,188684.27979109038
1635,175106.48804714598
1636,144569.04117147296
1637,199001.4902346138
1638,184111.40196453006
1639,186814.50478105433
1640,248213.50075658705
1641,189357.88985879975
1642,261000.2228561695
1643,221640.2020860063
1644,239164.57592151602
1645,206375.94498422288
1646,167734.6711088343
1647,158341.02860956822
1648,124319.91344755613
1649,137743.12452134906
1650,117508.63821275615
1651,117284.93406114905
1652,95353.62533447506
1653,99750.53289160809
1654,145013.61548232456
1655,126761.38220888337
1656,137671.68523040242
1657,154642.11029425074
1658,149742.91931385122
1659,121399.96560057846
1660,164360.48684160606
1661,439068.865436141
1662,408195.2435090962
1663,404164.4525145279
1664,614380.3776491936
1665,326586.567215166
1666,320217.7639776043
1667,398558.1524992126
1668,365440.65939152497
1669,306455.87838530575
1670,362408.7751749676
1671,272717.7967393379
1672,403322.60447201214
1673,286562.8602004432
1674,240819.67165006933
1675,204410.3708586624
1676,199532.80509585125
1677,241818.908369167
1678,465481.66214377084
1679,404794.4808708847
1680,355825.44146635215
1681,261645.0379449034
1682,321836.8402268144
1683,187665.40116703193
1684,171760.46810329953
1685,173938.04193841416
1686,165931.76888873265
1687,176354.95804592906
1688,188977.18066111888
1689,193503.92395954937
1690,191212.00777539884
1691,183680.03630979283
1692,258803.40334967687
1693,169051.6957342439
1694,186002.0883956011
1695,165095.65867279485
1696,289141.4582548681
1697,172146.32550356392
1698,359118.4404128294
1699,321368.3663361876
1700,276257.2568713462
1701,269959.01654417743
1702,258666.91524298768
1703,251733.315157023
1704,258949.32734659832
1705,240935.17469193743
1706,404615.8875461762
1707,227300.86211140867
1708,219165.43930770876
1709,266111.15079029015
1710,218341.39731333777
1711,286701.871633899
1712,264247.06303539174
1713,283623.1946983449
1714,235638.73441100057
1715,214936.24674849503
1716,180418.03616649983
1717,179652.51711532052
1718,137473.08575767843
1719,218966.1492982939
1720,229662.78715784178
1721,151632.92997020268
1722,117783.54844212656
1723,151481.1726437328
1724,212566.34533189936
1725,249894.42431503918
1726,181046.75804424807
1727,154624.19696493287
1728,156395.5916565211
1729,170570.18681987727
1730,172483.13109856207
1731,111735.94762861647
1732,131391.41566939544
1733,109832.17985039386
1734,108322.24617985866
1735,104129.61782491225
1736,109537.18534542447
1737,289951.35950323235
1738,273937.0145474787
1739,228029.70061434104
1740,228357.65349737793
1741,209591.1846896352
1742,175845.1195704745
1743,174223.0150940673
1744,373053.893980206
1745,216019.03609694142
1746,178412.60165654894
1747,234172.36658351088
1748,224537.6721951005
1749,140114.11421849593
1750,128499.6057280158
1751,240993.55504165197
1752,113318.77831109396
1753,154629.5352354247
1754,210737.9573715967
1755,168666.37920278616
1756,123555.49347070995
1757,118416.9181802397
1758,155137.82486666276
1759,172815.33456679314
1760,163039.98662557537
1761,152300.1259346391
1762,175589.91604163038
1763,198545.70050127967
1764,110210.47989499576
1765,146259.82315823494
1766,184973.8094698615
1767,224236.91971543815
1768,145900.03360660397
1769,169611.31739602587
1770,141978.32198877606
1771,123722.01785302708
1772,134798.85486361533
1773,123420.85799590051
1774,143738.85208101693
1775,142859.47079926042
1776,132931.3672436969
1777,106675.4794401902
1778,123865.31756517771
1779,135291.2807570959
1780,187450.9279954714
1781,127137.64317070135
1782,84781.14988335552
1783,150411.80599972708
1784,117956.08469216127
1785,132146.7200729118
1786,139252.02168176175
1787,167744.1197914988
1788,62239.64188371804
1789,98231.04635867018
1790,76199.55488973527
1791,177501.23036171313
