Id,SalePrice
1461,119672.39857341256
1462,167218.2353770726
1463,200637.3245298832
1464,209035.6894476992
1465,187604.57148677716
1466,167579.23865443002
1467,172674.43259351913
1468,164278.60779074146
1469,200983.59728757507
1470,118818.13211660864
1471,154598.10226725618
1472,92571.70829275336
1473,101787.77597426489
1474,146575.83040480854
1475,108586.51505930783
1476,374294.52992919117
1477,263747.3472055414
1478,304731.8441603943
1479,297991.4264936078
1480,498762.734060188
1481,335312.55385316204
1482,212311.6368335166
1483,185828.15227292615
1484,163267.36267431802
1485,193744.16844386506
1486,194911.26671365785
1487,353484.9620526105
1488,218714.93479898703
1489,208152.04528921586
1490,258455.08209506446
1491,204925.21432873953
1492,94090.52031442826
1493,201243.31160075474
1494,292462.5897225929
1495,286242.9572089142
1496,245325.3857684533
1497,183496.96439974493
1498,183088.58442698512
1499,160182.13935710987
1500,158624.75831448263
1501,182411.87925567842
1502,135703.8954817824
1503,307634.3172227049
1504,240653.40712749193
1505,228049.14034608842
1506,202780.22677585768
1507,251884.41209494148
1508,203053.95090996425
1509,157282.84202398267
1510,149329.87741640292
1511,168526.2163313955
1512,174674.9026713309
1513,148138.0997868132
1514,152228.26781709018
1515,203514.12267462522
1516,160930.92783042492
1517,173169.08343431388
1518,133776.01303831133
1519,217021.52832774338
1520,126909.51443133457
1521,136674.36296825754
1522,183371.03656401508
1523,120093.86358853459
1524,121385.66601816347
1525,118378.1609773079
1526,107366.58158703032
1527,109829.0546626316
1528,134628.05727444918
1529,160122.97722778778
1530,196445.0859659626
1531,107403.7889819458
1532,87521.9608498942
1533,154840.76058706015
1534,105816.09290614154
1535,156063.71842008093
1536,108549.21578474749
1537,65807.63670246757
1538,162084.29143796652
1539,201189.96735945359
1540,91107.11643146827
1541,149610.27404104397
1542,164505.60169879653
1543,184538.51366841272
1544,84300.02342659779
1545,115341.6747137727
1546,132479.4252639984
1547,138572.06951720716
1548,143233.86964214468
1549,120881.27987816391
1550,144976.35951390647
1551,109114.5538944014
1552,147435.4484340164
1553,150672.23874624743
1554,110037.76990266431
1555,165660.89481383987
1556,73590.1594175735
1557,126856.84857612869
1558,113003.97244763942
1559,71377.68451881841
1560,123052.98659571611
1561,138249.53138125638
1562,137973.32341714832
1563,121780.44339815504
1564,165420.18736678027
1565,162714.65575082388
1566,242863.96648074323
1567,81478.86787698462
1568,242594.26215104538
1569,143716.9978979813
1570,138983.95872245228
1571,121052.6956248141
1572,157275.36109419123
1573,265727.1804277751
1574,127613.44496828492
1575,247939.00696630345
1576,227965.2347381705
1577,188098.00040936476
1578,141287.98365921367
1579,151218.63041550177
1580,198730.7959362079
1581,153808.1973512083
1582,122694.58115971238
1583,293527.7911739144
1584,220838.95896466493
1585,135871.08462174496
1586,82162.20161804928
1587,105919.9690240751
1588,161753.19629387904
1589,102858.64506128161
1590,130004.93413346173
1591,99096.62286662556
1592,129108.72149489117
1593,127545.71075118356
1594,140863.30309502725
1595,130614.37432311481
1596,222246.89468029092
1597,221709.64637665905
1598,242525.4778752801
1599,184238.8557216005
1600,167190.20919091185
1601,62157.37142954682
1602,117839.15802864733
1603,63759.16135282998
1604,275014.12633020576
1605,232203.59833583114
1606,159191.9222954874
1607,164377.14868597896
1608,232889.89760509421
1609,180887.7721648232
1610,153325.83546170703
1611,134420.1186703209
1612,183547.3442222742
1613,175215.29127364542
1614,128204.71234182897
1615,89459.1125783267
1616,76972.41577622511
1617,92838.19801731886
1618,131948.65852133237
1619,131166.1099087027
1620,152637.8460002943
1621,137978.05599950816
1622,141691.27012189687
1623,257804.46491558535
1624,204350.25956801893
1625,119343.52888185068
1626,178911.00405173513
1627,201679.14658358536
1628,281929.00857508235
1629,179972.22434873573
1630,370645.91814525827
1631,258073.7741891403
1632,264914.7305282928
1633,171211.95130082936
1634,188684.2797911058
1635,175106.4880471606
1636,144569.04117148425
1637,199001.4902346297
1638,184111.40196454411
1639,186814.50478106958
1640,248213.5007566069
1641,189357.88985881556
1642,261000.22285619035
1643,221640.20208602282
1644,239164.57592153642
1645,206375.94498423862
1646,167734.6711088486
1647,158341.02860958115
1648,124319.91344756562
1649,137743.12452135983
1650,117508.63821276554
1651,117284.93406115947
1652,95353.62533448335
1653,99750.53289161713
1654,145013.61548233745
1655,126761.38220889463
1656,137671.68523041488
1657,154642.11029426448
1658,149742.91931386452
1659,121399.96560058925
1660,164360.4868416186
1661,439068.86543617136
1662,408195.2435091252
1663,404164.4525145559
1664,614380.3776492329
1665,326586.56721518916
1666,320217.7639776259
1667,398558.15249924303
1668,365440.6593915503
1669,306455.8783853275
1670,362408.7751749934
1671,272717.7967393587
1672,403322.6044720408
1673,286562.86020046356
1674,240819.6716500873
1675,204410.3708586784
1676,199532.8050958672
1677,241818.90836918418
1678,465481.6621438047
1679,404794.4808709121
1680,355825.44146637677
1681,261645.03794492246
1682,321836.8402268378
1683,187665.4011670466
1684,171760.46810331356
1685,173938.04193842836
1686,165931.7688887462
1687,176354.9580459438
1688,188977.18066113399
1689,193503.92395956416
1690,191212.00777541514
1691,183680.03630980785
1692,258803.40334969663
1693,169051.6957342577
1694,186002.08839561633
1695,165095.6586728092
1696,289141.45825488813
1697,172146.32550357826
1698,359118.44041285495
1699,321368.3663362144
1700,276257.25687136734
1701,269959.01654419804
1702,258666.91524300608
1703,251733.31515704087
1704,258949.32734661808
1705,240935.17469195626
1706,404615.88754620496
1707,227300.86211142482
1708,219165.43930772433
1709,266111.15079030907
1710,218341.39731335524
1711,286701.8716339204
1712,264247.0630354114
1713,283623.19469836506
1714,235638.73441102065
1715,214936.24674851145
1716,180418.03616651427
1717,179652.5171153349
1718,137473.08575769138
1719,218966.14929831025
1720,229662.78715786012
1721,151632.92997021505
1722,117783.54844213765
1723,151481.1726437449
1724,212566.3453319156
1725,249894.42431505918
1726,181046.75804426317
1727,154624.19696494524
1728,156395.59165653473
1729,170570.18681989273
1730,172483.13109857708
1731,111735.9476286252
1732,131391.41566940618
1733,109832.17985040322
1734,108322.24617986828
1735,104129.61782492131
1736,109537.18534543342
1737,289951.35950325505
1738,273937.01454750303
1739,228029.70061435603
1740,228357.65349739537
1741,209591.18468965197
1742,175845.11957048855
1743,174223.01509408184
1744,373053.8939802338
1745,216019.03609695678
1746,178412.60165656477
1747,234172.36658353003
1748,224537.67219511763
1749,140114.11421850664
1750,128499.60572802607
1751,240993.55504167124
1752,113318.77831110363
1753,154629.53523543623
1754,210737.95737161432
1755,168666.37920279815
1756,123555.49347072004
1757,118416.91818024938
1758,155137.82486667598
1759,172815.33456680787
1760,163039.9866255887
1761,152300.12593465182
1762,175589.9160416457
1763,198545.70050129414
1764,110210.47989500595
1765,146259.82315824664
1766,184973.80946987597
1767,224236.91971545687
1768,145900.03360661486
1769,169611.31739603973
1770,141978.32198878768
1771,123722.01785303676
1772,134798.85486362682
1773,123420.85799591104
1774,143738.85208102842
1775,142859.47079927183
1776,132931.367243708
1777,106675.47944019873
1778,123865.3175651885
1779,135291.28075710696
1780,187450.92799548572
1781,127137.64317071196
1782,84781.1498833632
1783,150411.8059997399
1784,117956.08469217237
1785,132146.72007292236
1786,139252.02168177412
1787,167744.1197915125
1788,62239.64188372434
1789,98231.04635867839
1790,76199.55488974218
1791,177501.23036172573
1792,157551.7316510033
1793,135894.61927833824
1794,152210.5050364155
1795,134014.39312327982
1796,110472.51925411352
1797,113415.34225721698
1798,117490.75344106405
1799,92345.89726408501
1800,123875.52705157938
1801,135161.04873829326
1802,126065.10031592044
1803,150503.10818697079
1804,134852.63550370035
1805,123187.71883904257
1806,112200.55652823731
1807,133923.7147186747
1808,113261.038490081
1809,122647.33802461135
1810,142297.4321984063
1811,104401.95764299206
1812,108021.4167303015
1813,148133.50444895765
1814,91038.34501786847
1815,55082.59206186502
1816,93987.11565796731
1817,118025.97688529374
1818,156946.7292447523
1819,129262.44528260262
1820,40929.07771202316
1821,107920.56330329536
1822,150494.59009939744
1823,36451.12940114042
1824,132044.47273625425
1825,138175.45608228134
1826,99328.3246720325
1827,108042.35200514767
1828,123669.26206971871
1829,109157.67537514224
1830,155965.22099269132
1831,147011.47584818097
1832,71569.74137680205
1833,151145.50747895348
1834,117304.40739880622
1835,114347.02526417426
1836,140652.84553311818
1837,80547.12861375936
1838,130849.93696330141
1839,93734.14794500975
1840,132833.88260401034
1841,136531.0397368655
1842,98196.69246732381
1843,132142.7945905692
1844,137222.7417674324
1845,142900.42762463092
1846,160568.9295833069
1847,180939.56961338638
1848,65603.79170316379
1849,119270.10892320018
1850,121700.07402414347
1851,141372.0755965293
1852,127802.62370014227
1853,116307.86844063531
1854,166174.32008934228
1855,167638.93054293047
1856,219271.19981418276
1857,146876.74958598905
1858,157413.24368263225
1859,126943.63625027942
1860,144602.3408207031
1861,127832.68332786267
1862,324562.3637096203
1863,301242.45039630577
1864,301381.70548987784
1865,368460.01234964543
1866,343995.484438824
1867,222163.6325938295
1868,276739.90763189155
1869,196479.92848831415
1870,227572.8743729606
1871,249515.57470312552
1872,176579.0605076957
1873,238060.36609449674
1874,169128.2901364074
1875,209364.2716231222
1876,210647.8076794619
1877,210585.75156904742
1878,204461.54019278026
1879,137926.77062151275
1880,133585.59272407606
1881,242485.77368126198
1882,243086.0679913252
1883,185147.870712078
1884,215422.12888956352
1885,230927.25733767313
1886,289731.8279965996
1887,219341.31488052467
1888,243655.73921689513
1889,173003.14589406826
1890,107032.90436777983
1891,130885.92325042532
1892,95641.45058366316
1893,145290.0080418075
1894,128409.79986578602
1895,146471.55714191555
1896,134253.42729338602
1897,115163.78572402036
1898,120136.77493054401
1899,163053.67389896212
1900,113481.84812116984
1901,181235.2765127572
1902,169725.60331227808
1903,218709.29879817882
1904,151198.15235795412
1905,200080.5693672522
1906,131505.35645398888
1907,226309.08801016622
1908,110664.08425609641
1909,134523.74974934544
1910,123689.01448170048
1911,236519.47911680915
1912,357061.6788236679
1913,133566.6290025304
1914,47883.852270936695
1915,317288.44208837504
1916,84938.98911544624
1917,238116.1370314358
1918,129658.32520042208
1919,160727.58355500628
1920,165066.06814895998
1921,405448.690810684
1922,341153.5216277742
1923,234628.91649809253
1924,232303.95231758972
1925,198199.7092634995
1926,369381.77444689017
1927,134351.42069033717
1928,165874.40615224993
1929,123703.37075013551
1930,123942.16961287032
1931,133665.75164444873
1932,149520.8767221953
1933,220340.0017553248
1934,190860.8013318619
1935,182088.3655667214
1936,213023.090242919
1937,184538.24995443478
1938,173991.1793712129
1939,290688.45602763136
1940,184713.38377768671
1941,172236.02839365628
1942,178667.30483492618
1943,227795.8201985385
1944,393992.17477589
1945,429207.54197364586
1946,153513.27165265277
1947,333246.3927383345
1948,186275.07295266396
1949,256723.827054318
1950,204786.37356254735
1951,242194.4484415277
1952,216977.7132841712
1953,170321.7174497884
1954,187072.99555883554
1955,136085.78768973655
1956,305357.9314855886
1957,153368.7920699813
1958,251565.0180276769
1959,149649.57035706172
1960,112423.72586493603
1961,117159.08823718227
1962,94650.32270343529
1963,106453.92680242717
1964,108679.77499929472
1965,147915.8977323728
1966,136081.67691041942
1967,292330.3030776536
1968,417393.1294912349
1969,385189.95451759046
1970,427777.31369323866
1971,493930.7779241361
1972,376090.49832939194
1973,272696.9271769981
1974,353501.0614044576
1975,279211.99486532685
1976,274818.0828609879
1977,362276.97388822556
1978,369023.0014752738
1979,341410.7513344382
1980,216446.57251859247
1981,364508.8516734472
1982,215625.87848090671
1983,194982.298153029
1984,170648.49861209525
1985,237486.50212744903
1986,215930.87145699363
1987,194302.8780163183
1988,174603.07052308807
1989,191768.17143313203
1990,213395.04492156144
1991,252760.04186610435
1992,224929.04479833518
1993,162975.11955832347
1994,240274.66918194667
1995,187917.889278545
1996,260292.83593432102
1997,323809.35422339535
1998,320733.78654766467
1999,296650.8824891617
2000,332452.3450309634
2001,293772.0504678334
2002,251841.9619453162
2003,244934.9859430715
2004,269963.63066607487
2005,234748.86077950895
2006,232063.47089549116
2007,242188.56854522915
2008,242632.42385380945
2009,218833.92574593684
2010,201873.49951142794
2011,135174.0570246151
2012,171823.69543614
2013,191777.66740999333
2014,189926.95420062589
2015,222312.39078457654
2016,204984.8164377013
2017,194411.40408993117
2018,106219.30722266853
2019,140475.87082598213
2020,88035.56310409507
2021,94370.74517640799
2022,222165.16680652348
2023,153911.94326414913
2024,286703.49101544236
2025,353338.52391378954
2026,177004.12607242417
2027,164573.17441606693
2028,149849.89672590696
2029,174159.82845886165
2030,266587.71694903437
2031,233597.79086766837
2032,254372.5787821379
2033,248854.17199564597
2034,177330.26037348754
2035,247615.25619123998
2036,198702.9388795699
2037,221034.82777811665
2038,325165.30848985433
2039,239192.79602737402
2040,258787.97339204265
2041,507644.7076173377
2042,213985.52742202856
2043,183456.3353080122
2044,178205.12279622423
2045,211442.9987849108
2046,159025.57112445496
2047,150745.2122211012
2048,143394.45249405343
2049,156083.42110377434
2050,175204.5306677383
2051,108538.47528865028
2052,124639.59166509636
2053,150169.76266986714
2054,102331.74141629694
2055,169871.8740527287
2056,135346.5227297926
2057,104425.41252486868
2058,220760.36981581897
2059,127518.4314678116
2060,174768.62274385898
2061,176932.2121484149
2062,133965.21672276562
2063,110763.90614512676
2064,139377.71278066302
2065,108696.10922774262
2066,160371.06383281318
2067,94362.49697513827
2068,155339.68620967085
2069,103910.0925819893
2070,138958.27098072943
2071,93082.63026619985
2072,134315.649164211
2073,126989.39149478638
2074,143550.99421258477
2075,157124.22996620822
2076,118688.37961326729
2077,163908.32984996776
2078,132786.4763277375
2079,131873.33515535944
2080,121218.87573389628
2081,131588.62639513623
2082,127513.03609633577
2083,152849.42262190577
2084,111818.64326422235
2085,117442.12421871543
2086,113077.84440859192
2087,135218.7326355662
2088,90933.78061235785
2089,77019.63730995488
2090,121588.38446217398
2091,128688.24451277246
2092,120202.19542856258
2093,126030.07133432354
2094,103804.67882920672
2095,174439.01934710637
2096,82877.78203299617
2097,98049.95100952924
2098,157365.07619581593
2099,51444.66558150349
2100,75396.59960138076
2101,117610.25721493589
2102,115159.41602790175
2103,102434.66961917051
2104,129245.71062773133
2105,132965.1807070038
2106,89692.06501255317
2107,187850.8317776257
2108,120982.6113118301
2109,116260.89235595718
2110,126237.52758186996
2111,113685.72559150409
2112,133220.81199245583
2113,115617.33913294524
2114,137741.9651808646
2115,170523.985425548
2116,100016.49501463298
2117,153899.1069313285
2118,124892.90655539934
2119,121014.33815594894
2120,105260.30156016264
2121,88872.81043869647
2122,117306.39305500805
2123,86769.78950245968
2124,151905.29769078677
2125,110282.77218254555
2126,145726.45119034732
2127,257455.63994354074
2128,105796.8492751847
2129,88651.42261946737
2130,132201.28442685248
2131,128819.46889673376
2132,108601.95263378022
