Id,SalePrice
1461,111048.33580067562
1462,163751.98397287575
1463,177474.5416207206
1464,197266.28253120184
1465,186620.28701773455
1466,179552.48422766576
1467,186597.9675671865
1468,167805.35038533347
1469,207512.56174701374
1470,114255.63916885862
1471,197619.08606901314
1472,113110.22151796927
1473,99713.46103776494
1474,152770.23856643078
1475,115644.75316995571
1476,340299.89196154586
1477,241395.53111642762
1478,317206.8113057389
1479,305528.62700246857
1480,426405.8078519208
1481,299091.91450944636
1482,214001.60364480456
1483,182611.26346388034
1484,173181.63640509604
1485,198249.72008660826
1486,208723.85703769396
1487,309654.71233366954
1488,249162.66699369496
1489,186272.16523690725
1490,239731.24099540187
1491,211850.7874880089
1492,92119.08327333452
1493,210363.7422972403
1494,284361.75059336796
1495,279859.6127834309
1496,237623.13050539134
1497,178081.77724521369
1498,166165.89988089327
1499,164326.02533300486
1500,157351.12780549694
1501,194782.43362388093
1502,150231.35542187272
1503,273818.3499947316
1504,242054.55832750187
1505,221996.2096751383
1506,203937.39592624197
1507,252368.29224795598
1508,207938.0920449912
1509,164765.9878077336
1510,147253.35788357016
1511,144722.86158314667
1512,184072.41869612498
1513,165184.979784671
1514,160396.28339744534
1515,227843.84490984416
1516,171527.9150146288
1517,179074.66557911417
1518,130593.13662183318
1519,232728.1361602202
1520,129239.3852472044
1521,127701.76422405004
1522,198977.08711850562
1523,100579.47661655248
1524,118209.20697604408
1525,111760.32012668799
1526,99744.27512838559
1527,98498.82063074675
1528,149972.37973839417
1529,134741.78609899516
1530,217466.3299825823
1531,150097.07926024552
1532,96951.58282801945
1533,155708.5856286179
1534,135338.95674175292
1535,155009.1280582754
1536,104895.14612709945
1537,49001.252398570796
1538,189086.01986480452
1539,231004.342672117
1540,120168.17922485838
1541,154088.31699386422
1542,138588.0431071277
1543,195973.4333746427
1544,78951.60209076028
1545,129797.75195407812
1546,142024.69331372506
1547,141311.19337118737
1548,143404.0649423657
1549,121672.94692274221
1550,139518.04335272248
1551,125032.64707688954
1552,144118.3321873582
1553,159430.96470480846
1554,130560.10472730055
1555,164227.16119729803
1556,95094.0693945119
1557,97741.36890102399
1558,104398.35550322544
1559,86723.20918586469
1560,133797.1019499983
1561,135383.36252280115
1562,129429.00174481116
1563,119412.12353943748
1564,164353.04093415377
1565,150587.82567481854
1566,244346.4570886148
1567,69756.72926575667
1568,230493.42172230955
1569,122740.85981417008
1570,148803.91174060898
1571,124031.95355946719
1572,148874.36830398123
1573,245922.7582400338
1574,136982.87756105314
1575,240131.2744159492
1576,243313.2135557572
1577,190381.68045637052
1578,155175.87869866542
1579,139016.75792767003
1580,199169.59583539923
1581,153977.53644406385
1582,130154.02898164102
1583,290167.2740309407
1584,230509.77377184073
1585,153510.09246911638
1586,57787.28477807074
1587,105544.5990493574
1588,152682.39642834663
1589,108416.68401194205
1590,142756.07487400333
1591,77270.90295004766
1592,133562.7101647612
1593,135546.61556695285
1594,155444.19590500655
1595,113589.19201213108
1596,228902.48905390804
1597,186286.50217021807
1598,206631.8168887053
1599,195019.25895733718
1600,187648.336362086
1601,34405.457614831335
1602,126350.84312014506
1603,83476.93521586835
1604,266219.9186209821
1605,255046.1233563411
1606,172938.46947394306
1607,185767.9924274563
1608,221184.98027816968
1609,188594.1906363974
1610,150536.77003854228
1611,151328.3008044642
1612,191848.26565864668
1613,167216.79027098013
1614,130206.88033273662
1615,76715.32043208239
1616,57880.66779068948
1617,77400.42773551872
1618,116106.30403656015
1619,148220.47532127704
1620,183131.43869352096
1621,136672.08037715903
1622,145306.0361216522
1623,266977.6060539907
1624,220813.08979532088
1625,119670.8108755582
1626,192338.4026912651
1627,188915.86213814138
1628,286211.46594704775
1629,190050.76578451417
1630,318961.70028934523
1631,207445.3216194895
1632,224384.18309653428
1633,186698.97185640733
1634,194780.67335580516
1635,183305.4190188198
1636,162698.24205144186
1637,197893.45319658774
1638,217159.98178000236
1639,197824.3146579896
1640,264780.48961384373
1641,194957.4743412552
1642,250621.13352174032
1643,221440.04056961482
1644,232545.00123537096
1645,213568.49673404518
1646,172932.11639304846
1647,174238.6879098017
1648,130698.72153377821
1649,135241.8529527669
1650,114526.68607429482
1651,114090.01697498589
1652,115620.10270726922
1653,116270.92225389992
1654,150446.3054518784
1655,144455.41118923324
1656,144123.4663774956
1657,151247.4109772144
1658,152005.59945565992
1659,122338.88669360898
1660,155685.38775433518
1661,399524.88749153126
1662,363301.9265225674
1663,358346.5622712908
1664,433547.22330507834
1665,317364.3736263273
1666,317685.69147041545
1667,357031.92650060146
1668,336322.0230845917
1669,319877.86091776507
1670,336984.86574768566
1671,253639.3397965298
1672,395529.4472199048
1673,281807.04637674463
1674,249458.80205205927
1675,190690.88526744107
1676,193186.1117737574
1677,209927.56849244487
1678,420349.94187134027
1679,363115.00935353845
1680,313860.2618889599
1681,276211.50501318625
1682,309739.12583667913
1683,190305.63842392951
1684,190953.32911667638
1685,185920.74306710815
1686,180999.20554150784
1687,188998.76599187386
1688,207693.534209485
1689,211185.68830018424
1690,207901.66003081336
1691,199040.182114566
1692,284437.49147214286
1693,182479.7103784302
1694,185852.35246419572
1695,175693.20831530256
1696,268253.7877716982
1697,179534.42595845571
1698,321106.362807447
1699,295586.05702854827
1700,248295.00566425401
1701,272285.49015765486
1702,246548.4618698305
1703,244430.5909081403
1704,272331.0330879375
1705,260183.69631883712
1706,386826.4617936484
1707,221542.38546634928
1708,199491.72243934564
1709,260994.8624731332
1710,224256.03860325163
1711,279729.9588796118
1712,248767.43236820982
1713,268689.24142772704
1714,219609.88279581646
1715,207015.54846781286
1716,185129.25272686535
1717,187508.34049692476
1718,134157.38513984068
1719,219763.81103593658
1720,248218.4725023164
1721,176058.69253099238
1722,117126.88385466333
1723,154905.2049378175
1724,213458.69257359643
1725,241373.6071832299
1726,193129.97915036994
1727,154703.76297935806
1728,190653.49722445107
1729,168712.68579570996
1730,182355.52816219907
1731,122004.7540652784
1732,120795.37092936828
1733,108504.18108168291
1734,118506.97111012929
1735,130128.69784613475
1736,101516.14186972793
1737,310467.23930162174
1738,240362.94882039505
1739,267470.4523874675
1740,196112.86388057558
1741,179329.56453624117
1742,178823.80893465638
1743,183617.55034341066
1744,309859.22689012793
1745,218393.2938620486
1746,238097.73069216707
1747,229071.53629924366
1748,234842.58567010003
1749,159509.34986995833
1750,152451.41430963337
1751,256711.7038792299
1752,108555.56130636291
1753,155432.70041550053
1754,223747.51906359676
1755,181630.10845314668
1756,119705.3437971349
1757,108332.49115744648
1758,150453.1797970137
1759,180241.81262762978
1760,169016.85253389008
1761,164603.14082653343
1762,181646.20998413733
1763,188375.30102969267
1764,110209.97710480809
1765,188211.6108964401
1766,195555.2818437143
1767,231528.70935537404
1768,147424.21288399657
1769,185019.72500744174
1770,159917.62117253817
1771,119337.5904452024
1772,133874.3301545171
1773,119995.74139073759
1774,163712.66565083733
1775,140628.79549608036
1776,129857.5356986706
1777,104185.34513143447
1778,144886.99761049153
1779,122948.95103339892
1780,191624.23224225294
1781,123697.5792687592
1782,62414.922532838216
1783,144224.6410632772
1784,95959.56138282633
1785,134088.43833898957
1786,166241.81051040752
1787,180969.81537531834
1788,27388.262886247685
1789,105253.7092234061
1790,51275.622393401834
1791,215557.0576124675
1792,167894.16608178627
1793,155887.36311640605
1794,175535.7435747821
1795,136443.00902368952
1796,141442.37873229172
1797,138156.01158957326
1798,110589.02652885226
1799,104991.82482168512
1800,119724.95121325523
1801,116520.21826253422
1802,155306.05496549426
1803,174218.4591581469
1804,141213.03267887197
1805,143976.06372569516
1806,143514.893396704
1807,172333.16751141156
1808,133452.63041994206
1809,125670.58514840603
1810,145801.99265530336
1811,80064.43328267896
1812,102777.1793348628
1813,124006.50006455564
1814,86289.834279228
1815,30974.236781812884
1816,99978.04617349601
1817,114109.53619729925
1818,182031.26014805978
1819,156348.26757985115
1820,51332.12764766504
1821,136391.37327664002
1822,162795.27806000554
1823,29606.190169100824
1824,144660.31616599706
1825,137048.53062026232
1826,106180.37970745075
1827,103241.45458475416
1828,140076.0170935557
1829,148207.26035592824
1830,159701.07865369943
1831,184139.01967627974
1832,112209.94489168793
1833,161572.80637018156
1834,129469.4707008917
1835,134713.96654301716
1836,141410.5680434621
1837,83697.03067205014
1838,118468.49596723283
1839,89961.10124009856
1840,154567.44662411965
1841,141180.95821758464
1842,98385.78354588314
1843,129831.90006779085
1844,143915.60364130934
1845,150784.0804608746
1846,155513.34047327813
1847,177209.99223187324
1848,21395.268497955083
1849,127433.9576743627
1850,117975.10881704441
1851,158439.5346906893
1852,129235.1587375527
1853,131835.49637473913
1854,171506.45743553236
1855,170854.50887897782
1856,233405.11327620444
1857,171661.76451296767
1858,159407.29579274575
1859,132007.26150326576
1860,154675.9305245124
1861,130901.40408461686
1862,320591.3051723565
1863,312532.3925512767
1864,312558.10852433124
1865,335589.85404299264
1866,340531.9114119606
1867,236910.81783944284
1868,304297.6643563614
1869,216805.582295827
1870,239134.62371923786
1871,271263.065186781
1872,184134.66123353015
1873,234917.17763998458
1874,140980.81225266572
1875,206709.77036942999
1876,204243.39264885613
1877,218411.84788973854
1878,221651.52896915964
1879,126462.94899134227
1880,136875.9174245436
1881,244509.3791615002
1882,259685.44985340373
1883,201317.83795284794
1884,213285.38713043294
1885,252623.56743908348
1886,298470.19585305406
1887,229823.11949147884
1888,271993.47439556126
1889,176939.6980589819
1890,118529.52423875805
1891,143846.962475284
1892,84193.03602417841
1893,143180.1911169871
1894,121871.35227212319
1895,154528.56006438227
1896,129758.36060921056
1897,121169.19723577809
1898,122802.31565095074
1899,158522.96921778782
1900,157837.39944448558
1901,164767.0565338541
1902,141676.990393616
1903,217679.12739662346
1904,129574.97533962647
1905,190884.2741270748
1906,162370.21873575856
1907,214527.07516632578
1908,124557.24564230518
1909,150437.5752409323
1910,132333.37824094374
1911,214183.59577878076
1912,306121.5252500925
1913,175305.2191091716
1914,61622.893842213205
1915,289939.31827466586
1916,53108.36206995907
1917,255088.05631943443
1918,146255.63495422676
1919,188519.2325326328
1920,172213.44737221656
1921,362300.1211350196
1922,329951.059377481
1923,226928.61647339285
1924,231457.47027869133
1925,220249.14990529662
1926,360655.90832181345
1927,131661.99445846688
1928,166119.77991058116
1929,115188.90438654402
1930,135456.96299693288
1931,140218.6222163551
1932,139035.91169673335
1933,180808.95032356447
1934,182029.14721021004
1935,175993.73933654494
1936,192898.0636762479
1937,185261.36071954935
1938,176923.5391681332
1939,251824.27701858757
1940,190233.3260873679
1941,179128.49194451078
1942,192924.99520014788
1943,207245.37809612136
1944,337949.91704633506
1945,352459.8441160016
1946,165084.35297246734
1947,301554.17557170766
1948,190706.83332097426
1949,264586.70212694886
1950,211476.7028375735
1951,268823.5601521435
1952,233728.384160147
1953,187345.75371141062
1954,223266.4902766028
1955,134527.25636453356
1956,309467.78531629493
1957,173472.3768265341
1958,294424.40532038285
1959,150848.1601602562
1960,104903.95571604378
1961,117221.1013254456
1962,108464.50227514104
1963,120402.42104800712
1964,111711.55329640649
1965,141239.5802997102
1966,143940.11349943856
1967,286763.2429034305
1968,383380.292850059
1969,362126.84044651466
1970,389873.769196247
1971,414381.2909363752
1972,363105.3715582256
1973,266397.9922945767
1974,330704.0212515493
1975,430846.01532056334
1976,276884.5728824268
1977,360375.35630661197
1978,335060.96272086096
1979,299671.5866142238
1980,194462.53145068898
1981,331613.14662862825
1982,216313.0661087424
1983,204649.16441159716
1984,181656.4816764465
1985,231387.96334403165
1986,221836.7886221914
1987,200309.3248374582
1988,182046.99762036253
1989,206971.63729804705
1990,225613.0076854489
1991,213507.3937277498
1992,242341.98072126857
1993,183368.49090861008
1994,242202.38393925835
1995,193055.68647547357
1996,274551.8651602281
1997,328690.1470912511
1998,297846.3298914013
1999,275982.69159928185
2000,299133.76179940766
2001,266967.8728634929
2002,259548.58216346288
2003,257166.95433953407
2004,272592.24597949575
2005,244505.09887973807
2006,214822.4612906504
2007,255377.08121399902
2008,209831.96956077844
2009,203342.0729091104
2010,212256.60614490116
2011,147431.4777389469
2012,186577.19123014508
2013,182235.03257464286
2014,193550.84006195082
2015,215235.69099287363
2016,195271.19329420733
2017,204953.0657086151
2018,113941.45277194287
2019,130018.02785886645
2020,89559.10817873715
2021,100066.0185178784
2022,196605.4403061925
2023,146844.84893977287
2024,270058.3952950174
2025,331875.3564234016
2026,171364.8335903298
2027,152086.50232402323
2028,165545.12241248507
2029,165365.2866185159
2030,273026.81316448166
2031,255760.97352343355
2032,272698.7566390885
2033,266792.66899650544
2034,179699.48212622775
2035,228083.2242194464
2036,216001.82268729544
2037,218382.44728386332
2038,299151.5488893309
2039,207955.2710803467
2040,334149.31931828696
2041,290240.69862939126
2042,210597.78489806398
2043,177992.36155893322
2044,190614.73356702045
2045,210065.11507062195
2046,139463.62140811945
2047,138982.7934521365
2048,143354.22281596684
2049,145430.49041602435
2050,185368.22385644776
2051,110945.44901542994
2052,133981.10838807662
2053,144634.0806632319
2054,70432.81622462426
2055,167374.84977326385
2056,148631.60498968276
2057,107858.76802473151
2058,223940.92362743974
2059,137811.4003047459
2060,174027.13582158528
2061,193971.20846921808
2062,122705.71448451834
2063,111883.02357402619
2064,132448.7167262421
2065,119115.61168172848
2066,193940.0086123534
2067,144231.48685909965
2068,149727.62977862373
2069,84868.74664243702
2070,110331.32667089641
2071,84497.26322973952
2072,152360.19177489885
2073,132743.30042828232
2074,189466.0529537416
2075,164485.76792212756
2076,121309.96339829659
2077,134635.27451773125
2078,111451.07962211457
2079,142397.44013387847
2080,119752.312033711
2081,128921.76315359
2082,126197.2247523895
2083,152800.84432615072
2084,100204.83750663517
2085,108731.14153695606
2086,142862.72470763867
2087,132763.31864595457
2088,110707.57014027232
2089,73225.0808271697
2090,140578.2319692671
2091,82377.95700907108
2092,141036.23246350174
2093,157193.2097673616
2094,133736.08429421083
2095,137841.6785719255
2096,86818.5246312021
2097,95785.05271165006
2098,154372.99782337542
2099,26039.35437129918
2100,81113.10064007912
2101,115165.79608435385
2102,145065.91120020382
2103,99319.84476227523
2104,150303.60499526298
2105,132854.3227869182
2106,51534.18703541627
2107,226892.80693745863
2108,122749.12762404158
2109,104487.40777447462
2110,132678.67784318002
2111,165512.92532736747
2112,140271.80528824273
2113,117590.08983314311
2114,125671.67142238487
2115,165118.36718629175
2116,121098.06760581926
2117,154518.4991816997
2118,129103.52758282222
2119,114952.3680005983
2120,116399.0971728306
2121,92624.43276596512
2122,93792.0354666605
2123,99268.26610485475
2124,198200.54577209832
2125,142593.84436474103
2126,158243.08793118875
2127,178278.24446145134
2128,149242.97682453558
2129,111518.07516149484
2130,142579.70278918947
2131,180758.89399125864
2132,128385.41724116754
2133,134226.08978484865
2134,135014.53601242206
2135,102011.09311903518
2136,44308.18001147141
2137,114517.4738511068
2138,133649.12318707054
2139,159776.43041416322
2140,138902.3560800714
2141,161109.1852265079
2142,128404.38220822593
2143,136785.30721825978
2144,100336.03970535882
2145,134794.65022317445
2146,179904.30236571483
2147,161421.28929920026
2148,152952.51310603143
2149,142750.7980550105
2150,231494.63918750038
2151,132491.1453012693
2152,176270.31873827887
2153,182963.85392250397
2154,103347.06691021388
2155,156377.54654952796
2156,264374.0592898823
2157,241004.3470485334
2158,238251.91620368778
2159,224272.57771730382
2160,190685.3117870637
2161,249366.91305348126
2162,369066.53383000055
2163,342384.78883599513
2164,252235.371809798
2165,206114.76069072267
2166,152487.33107314163
2167,225170.46613016186
2168,194685.86375142974
2169,209339.58675137148
2170,223610.9451163506
2171,161741.64750096996
2172,145160.57919092965
2173,178881.9161287146
2174,237014.95222074355
2175,287783.1664948681
2176,309482.0837422051
2177,239548.53355139564
2178,234598.0175390261
2179,153514.55991931522
2180,230319.48555507793
2181,205928.93372854797
2182,227241.5458230149
2183,200805.54714167377
2184,128104.08680308325
2185,135642.17125335737
2186,159427.22387852345
2187,162372.66192336884
2188,169357.2375276557
2189,336478.55351478426
2190,70812.04544169671
2191,72755.51148797848
2192,61003.82032288078
2193,123635.30412422142
2194,109324.61958740838
2195,97223.58858847179
2196,119158.20375894013
2197,110112.0821620707
2198,172628.6841520261
2199,192854.2763782657
2200,144192.43718791124
2201,148293.86307923862
2202,204622.99531785908
2203,139654.64913332823
2204,167448.45613562138
