Id,SalePrice
1461,-2774330784890660.0
1462,389754673210758.0
1463,-522902934453841.0
1464,-571175865691088.0
1465,141739494933958.0
1466,-1053116168361414.0
1467,-601776940467184.0
1468,-1442208172563934.0
1469,499542202745430.0
1470,-2811403563358685.0
1471,448995334924882.0
1472,-4037227183970680.0
1473,-3600163794728889.0
1474,-1253822231403076.0
1475,-2898056845969613.0
1476,4433834718247790.0
1477,2007314918432896.0
1478,3059055747096794.0
1479,3929554462512046.0
1480,9846175447735062.0
1481,4396597121145352.0
1482,798430873066604.0
1483,483046856017877.0
1484,-759370786001210.0
1485,-2034513745998700.0
1486,-486934929713640.0
1487,4889350531867466.0
1488,2360667969200990.0
1489,-251373210360283.0
1490,1284758711105942.0
1491,-750640330263224.0
1492,-1740770016566402.0
1493,224437337195881.0
1494,1312885366791204.0
1495,3032059959166672.0
1496,1439406994412290.0
1497,-656659866498086.0
1498,-2990788688596504.0
1499,-3067933731891762.0
1500,-2909222870714296.0
1501,-1524612480820604.0
1502,-3602560051486648.0
1503,1062285176748777.0
1504,298566576890364.0
1505,1531573404470902.0
1506,3911799559118254.0
1507,3222530979745838.0
1508,1632110224310874.0
1509,-476264808035834.0
1510,-251122305389024.0
1511,-460514877540736.0
1512,1631752734447750.0
1513,653452395774932.0
1514,3074246183856158.0
1515,5733820935709146.0
1516,-331672957606630.0
1517,-1020997739501064.0
1518,2423024389835330.0
1519,1399225879871182.0
1520,-1140170129945264.0
1521,-464251639804939.0
1522,2048498270656942.0
1523,-1594925665026659.0
1524,-1428744296900095.0
1525,-2045599644984366.0
1526,-1918665326440695.0
1527,-1995355519374772.0
1528,-2297147961783338.0
1529,-1172029415541494.0
1530,468892587243719.0
1531,987806147081198.0
1532,-2285461416699714.0
1533,-1054832596443822.0
1534,-1843030411671334.0
1535,-85814632545483.0
1536,-899415230383583.0
1537,-2974585369731432.0
1538,-570704391323090.0
1539,1996779268880222.0
1540,2006433065689306.0
1541,-1170305292645637.0
1542,-142699165891525.0
1543,1657477475730480.0
1544,-3416037913600898.5
1545,-3178043294236568.0
1546,-2021895891654932.0
1547,-1094977616857221.0
1548,-1651560292968139.0
1549,-3641471741717101.5
1550,-720446926888122.0
1551,-1405959253510466.0
1552,292576550512380.0
1553,-1230489553384360.0
1554,-2359021270959258.0
1555,2728578642216560.0
1556,-8198945831180578.0
1557,39205286514788.0
1558,-3743515815810676.0
1559,234242511175947.0
1560,-371890322263070.0
1561,3905140765620978.0
1562,-3285182450315272.5
1563,-2811479834731922.0
1564,622602958215264.0
1565,-2541833581478112.0
1566,1413348072459184.0
1567,-3482765996314863.0
1568,1192162737464160.0
1569,-1053979806996142.0
1570,-1992214591478668.0
1571,-1216900145870866.0
1572,-702315273698721.0
1573,1571323662648574.0
1574,287691157507324.0
1575,1039627978571335.0
1576,72294397817131.0
1577,-226985823435232.0
1578,-1363733968246336.0
1579,-2154982805436922.0
1580,-455157904005530.0
1581,-2672991186175166.0
1582,-2687448754685292.0
1583,4781142433587074.0
1584,1319446527531506.0
1585,-2908059130655001.0
1586,-4458906819189107.0
1587,-2010885567424676.0
1588,-552109944552496.0
1589,-2353734875415459.0
1590,-1197727881687677.0
1591,-2038923938120540.0
1592,210705540259435.0
1593,-2792475585498526.0
1594,1432948274608650.0
1595,-461724252867570.0
1596,1837324079013406.0
1597,1703742788321150.0
1598,-687505433539062.0
1599,-1646238162581720.0
1600,-448976635695010.0
1601,-5034440454749984.0
1602,-2725589247773362.0
1603,-2156479488177533.0
1604,2507230209065270.0
1605,725615036984384.0
1606,105408207060911.0
1607,5470746490331982.0
1608,621492507792158.0
1609,-279087175142580.0
1610,-1804854146057050.0
1611,-611747236017.0
1612,1217466922419192.0
1613,621616679849225.0
1614,-2269677085437182.0
1615,-3492820236302392.5
1616,-3468425332295384.5
1617,-3509175910606358.0
1618,-2702950832121778.0
1619,-3859893073387728.5
1620,2939339504611758.0
1621,-2717410172757786.0
1622,-1149304012197276.0
1623,3137446945509394.0
1624,860293291401623.0
1625,-2657520829922816.0
1626,1128196233753133.0
1627,-513023402142574.0
1628,1535881917213284.0
1629,-508414861013136.0
1630,8411484761718122.0
1631,1483750713835502.0
1632,3174424439366202.0
1633,-1966608599258794.0
1634,-357758539605111.0
1635,-1743009085236860.0
1636,-448223762706114.0
1637,468135168068301.0
1638,1564398430522922.0
1639,2759576262299430.0
1640,4720481954720726.0
1641,2841611287573228.0
1642,521802219717908.0
1643,790503127365319.0
1644,-202719489931350.0
1645,2096254698592910.0
1646,-1081162691457950.0
1647,-518128422650142.0
1648,-514655875747872.0
1649,-1486882278983538.0
1650,-2804688071701695.0
1651,-2737324870792312.0
1652,-4050810710077549.5
1653,-4485484382011736.0
1654,-1201491761219306.0
1655,-2402220441760000.0
1656,-1236496305250532.0
1657,-1203432264939346.0
1658,-1221249490226566.0
1659,-2972350417312864.0
1660,-1100774798629238.0
1661,6122585552217664.0
1662,4122269511469610.0
1663,5134512397942570.0
1664,9505429196919408.0
1665,3337585227448930.0
1666,3444087878715754.0
1667,4254363087484926.0
1668,3244130234800542.0
1669,1764950252884932.0
1670,3667369691673518.0
1671,3328946465517600.0
1672,8025051110242726.0
1673,2371178113134170.0
1674,2434345551101580.0
1675,602739762436065.0
1676,236220887014856.0
1677,594659644837563.0
1678,8278073068792090.0
1679,6336593404573522.0
1680,4252115996525050.0
1681,1396022805235798.0
1682,3005526977345438.0
1683,1044254642608429.0
1684,-1727808615334771.0
1685,-1565223537387546.0
1686,-239733946569782.0
1687,-1989327730599296.0
1688,-668218393031074.0
1689,-857539916169510.0
1690,-1403955958375700.0
1691,-2225503712740912.0
1692,267559913964622.0
1693,-2197472064153576.0
1694,-1286875337156572.0
1695,-1722463564508100.0
