Id,SalePrice
1461,120711.50573346997
1462,163062.90486421686
1463,196036.28294100714
1464,188124.58077041325
1465,209587.717468874
1466,174966.7893214072
1467,175287.8493950222
1468,150930.97385130264
1469,210976.91110472023
1470,126340.84096264144
1471,160663.91046524138
1472,143212.9977631673
1473,100188.08201131757
1474,176251.1173306757
1475,118551.19786891292
1476,332232.64978738566
1477,226368.71148082157
1478,284487.53586027556
1479,263067.0174375557
1480,462346.5121200385
1481,327560.15190274
1482,201300.8231666825
1483,173648.81847709737
1484,155929.0445613425
1485,164148.22863301518
1486,189588.84817982884
1487,331532.28374361765
1488,235661.52217202628
1489,174013.61347313737
1490,236292.161082281
1491,166089.63811189227
1492,101887.42047130401
1493,185857.5273914939
1494,309415.80676707224
1495,315429.3875142312
1496,237398.23410049127
1497,183010.44082146458
1498,158275.55395356423
1499,160239.65767129045
1500,149043.23088665935
1501,181615.5596677722
1502,139788.9847345834
1503,252942.8956268294
1504,237637.76766006142
1505,233503.67987151095
1506,216451.6930980004
1507,259969.38593239008
1508,222361.52414187673
1509,167077.079268438
1510,144733.13981115297
1511,156161.78390634854
1512,176848.21660104068
1513,141400.9443324646
1514,161722.10417505895
1515,205946.63547054358
1516,139132.77770720393
1517,183451.59368642635
1518,130392.96382106634
1519,236580.4457370677
1520,122221.83699065549
1521,169066.03129599782
1522,190313.73935508874
1523,118927.44220803563
1524,128896.2474687568
1525,123565.56520316485
1526,105919.9739955633
1527,98042.50181702877
1528,128614.95861089567
1529,142754.8166381858
1530,216599.0712233035
1531,138572.17751073083
1532,91416.3318150407
1533,170182.9373447217
1534,125805.98961589379
1535,147559.66502285766
1536,97261.20732530103
1537,99065.08194154006
1538,145591.76321008767
1539,228460.8357660702
1540,118355.932205419
1541,158721.8306821906
1542,153913.2875024015
1543,195269.94653814676
1544,80535.6758254184
1545,110237.35054995626
1546,132774.79429716218
1547,151646.2454831192
1548,174858.51027756144
1549,91993.8632916272
1550,146318.3462369949
1551,128000.82759722137
1552,166880.67794235956
1553,156473.16605976108
1554,83144.84443374339
1555,178837.6787218374
1556,84265.41132363168
1557,128993.60434183723
1558,91991.7204041888
1559,128129.77450614332
1560,115522.821047337
1561,127065.85108814614
1562,127874.32524227115
1563,130317.28531685093
1564,183715.8400655308
1565,157692.39184859314
1566,243338.91520977503
1567,74855.85452290988
1568,230138.73788648393
1569,145672.88494962172
1570,131964.73151033898
1571,100134.22401243876
1572,158783.97166910284
1573,279622.14391072583
1574,128498.7222685696
1575,255670.34914101215
1576,228902.17554033437
1577,172080.24297085722
1578,185954.5187823361
1579,139623.85042253567
1580,208970.80109118795
1581,151344.969498732
1582,119511.26452276425
1583,282179.9330942953
1584,211339.99032207555
1585,128781.39190598388
1586,62113.873783252
1587,89550.13108885914
1588,168214.76212239295
1589,96125.19710586178
1590,141655.70794751262
1591,104217.49935595144
1592,117009.09756935062
1593,115723.23347411462
1594,186628.9434472405
1595,116970.52266459123
1596,232276.4454570364
1597,179185.68647085901
1598,202636.21042924785
1599,199124.40676171167
1600,180080.40273241687
1601,70885.81978768493
1602,136106.5851117634
1603,112955.72201929508
1604,282302.05913751654
1605,220451.97524164888
1606,134876.75137530224
1607,155677.6283758739
1608,194203.10872872485
1609,159675.93564779963
1610,136112.98539883367
1611,128789.33294642088
