Id,SalePrice
1461,121711.41997600051
1462,169197.84301433782
1463,199189.94387206883
1464,188587.6943389679
1465,202584.6252657385
1466,174208.67827168806
1467,175497.13654303696
1468,151730.06068200126
1469,203581.36582156038
1470,128048.26367533629
1471,170048.24893679802
1472,139095.4525485515
1473,101305.05015482061
1474,164800.1582243925
1475,113288.55360570128
1476,333857.98533090623
1477,228498.95596368858
1478,274435.5043770712
1479,262926.340923597
1480,461732.88289624616
1481,325957.2713031671
1482,198336.15026596695
1483,175450.32030193444
1484,151439.95977861568
1485,163886.72297715428
1486,192632.23086687233
1487,331508.38748380134
1488,235648.47644944605
1489,181587.01782798648
1490,239021.42267679912
1491,178425.03753055583
1492,98097.29096145486
1493,188263.78525802091
1494,301887.1812091682
1495,313207.04699769395
1496,244873.03331818891
1497,184217.2208266363
1498,157794.00063798687
1499,160947.62982559073
1500,150324.31210150683
1501,188731.80727389807
1502,142639.58861966227
1503,258896.29746637685
1504,236214.64435452834
1505,229523.52610246697
1506,217508.0007364721
1507,265935.2694164337
1508,221584.7784455581
1509,157218.31027283767
1510,146047.04641486966
1511,157305.1391052463
1512,178426.31886131823
1513,135618.65735625842
1514,163656.93719872079
1515,209939.58436428278
1516,141662.84109982284
1517,179402.4572302682
1518,131602.508489012
1519,231726.50500054265
1520,124111.69953917451
1521,159456.81399001018
1522,191394.5172798122
1523,121367.34067068683
1524,126542.26822568761
1525,123577.71102246272
1526,104728.94519837736
1527,97641.61401823678
1528,127011.88632318118
1529,140793.55589850992
1530,212583.99717103093
1531,142086.80505245063
1532,95310.94825658493
1533,168944.95421795003
1534,130049.87589468982
1535,151257.85000671117
1536,97451.64894670874
1537,92775.04531818144
1538,133532.24641073955
1539,223475.82491697263
1540,118069.49888263777
1541,163854.05877526168
1542,153950.044242235
1543,198582.32228856426
1544,84631.23210886946
1545,110000.09224568249
1546,135669.2555699476
1547,153585.94970326932
1548,165990.3384486505
1549,102232.29287066398
1550,149650.16235932292
1551,126945.99034521048
1552,167936.5846954285
1553,158184.70011313425
1554,98898.71274004891
1555,181154.46404015325
1556,86588.07432308565
1557,122895.4300794416
1558,90620.10266865275
1559,122987.13487215748
1560,118952.89491540036
1561,135491.11796737177
1562,127825.6954998497
1563,131630.05789388233
1564,186808.0886460129
1565,159832.34694050348
1566,243622.75098231115
1567,74982.19904177381
1568,229004.0857141161
1569,148715.9863762217
1570,130699.11974616579
1571,101853.20023947679
1572,161028.75185594105
1573,282099.35185806185
1574,133964.97244396154
1575,251004.15842399752
1576,237490.12588020376
1577,170283.28684304823
1578,171620.26447529788
1579,143780.43625416642
1580,198422.25462500536
1581,151603.11215721132
1582,115712.08472289264
1583,283493.16338031756
1584,214416.728086617
1585,131905.26059575647
1586,56895.60255898649
1587,87869.99400820199
1588,168526.61174488734
1589,97543.71402915128
1590,143774.11201632264
1591,107593.08978523413
1592,120220.37525201558
1593,113541.33134778749
1594,192313.16057810647
1595,112019.99435243802
1596,232727.1469615181
1597,185036.32935352944
1598,196416.57374666914
1599,194444.423371895
1600,177901.96249573835
1601,75518.44348687872
1602,138305.41749070495
1603,109669.89745671186
1604,288117.19348791975
1605,225620.0893988213
1606,137416.430956836
1607,164476.19780787316
1608,194178.91253244592
1609,164423.45796134786
1610,133299.5358531034
1611,129989.2216424451
1612,200679.23066835754
1613,157612.34260897772
1614,147337.75298611433
1615,98071.4199390683
1616,77663.91696141826
1617,90975.98662106531
1618,156275.18430491732
1619,144791.6819484043
1620,205134.72873404232
1621,132429.02291867393
1622,146430.96634217977
1623,286466.2261652028
1624,218417.34289087213
1625,110421.2094903799
1626,165980.91856047715
1627,190085.66260451142
1628,317844.87410537293
1629,172373.91418215196
1630,341650.2097193976
1631,217889.49812085603
