Id,SalePrice
1461,120711.50573346319
1462,163062.90486420132
1463,196036.28294100735
1464,188124.58077041316
1465,209587.7174688558
1466,174966.7893214135
1467,175287.84939502226
1468,150930.9738513038
1469,210976.91110472148
1470,126340.84096263978
1471,160663.91046524257
1472,143212.99776317785
1473,100188.08201131946
1474,176251.11733067944
1475,118551.19786892406
1476,332232.6497873783
1477,226368.7114808138
1478,284487.53586029354
1479,263067.017437526
1480,462346.5121200094
1481,327560.1519027385
1482,201300.82316668192
1483,173648.81847709324
1484,155929.04456136143
1485,164148.2286330118
1486,189588.8481798307
1487,331532.2837435659
1488,235661.5221720282
1489,174013.6134731311
1490,236292.16108227795
1491,166089.63811189233
1492,101887.42047130867
1493,185857.52739147842
1494,309415.80676704505
1495,315429.38751421764
1496,237398.2341005099
1497,183010.4408214579
1498,158275.5539535581
1499,160239.65767129534
1500,149043.2308866626
1501,181615.55966780055
1502,139788.98473459686
1503,252942.89562682435
1504,237637.76766006637
1505,233503.67987152142
1506,216451.69309799303
1507,259969.38593239745
1508,222361.52414187219
1509,167077.07926844584
1510,144733.13981114654
1511,156161.78390635923
1512,176848.2166010281
1513,141400.94433246087
1514,161722.1041750617
1515,205946.6354705356
1516,139132.777707209
1517,183451.5936864158
1518,130392.9638210698
1519,236580.4457370704
1520,122221.83699064841
1521,169066.03129600175
1522,190313.73935509898
1523,118927.44220803442
1524,128896.2474687451
1525,123565.56520316494
1526,105919.97399556253
1527,98042.5018170295
1528,128614.95861088694
1529,142754.81663818867
1530,216599.07122329448
1531,138572.1775107414
1532,91416.3318150444
1533,170182.93734471314
1534,125805.98961590737
1535,147559.66502286075
1536,97261.20732531161
1537,99065.08194153762
1538,145591.76321008545
1539,228460.83576607076
1540,118355.9322054172
1541,158721.83068218338
1542,153913.28750240314
1543,195269.94653814856
1544,80535.67582541052
1545,110237.35054996144
1546,132774.79429716434
1547,151646.2454831145
1548,174858.5102775682
1549,91993.86329162362
1550,146318.34623698483
1551,128000.82759722543
1552,166880.67794237193
1553,156473.1660597641
1554,83144.84443375363
1555,178837.6787218335
1556,84265.4113236377
1557,128993.60434184643
1558,91991.72040418861
1559,128129.77450613957
1560,115522.82104732888
1561,127065.85108814528
1562,127874.32524226513
1563,130317.28531685448
1564,183715.84006553097
1565,157692.39184858708
1566,243338.91520976136
1567,74855.85452291754
1568,230138.73788648983
1569,145672.8849496137
1570,131964.73151033348
1571,100134.22401243635
1572,158783.97166909836
1573,279622.14391073165
1574,128498.7222685737
1575,255670.3491409826
1576,228902.1755403031
1577,172080.24297085218
1578,185954.51878234523
1579,139623.85042253882
1580,208970.80109118833
1581,151344.96949872933
1582,119511.26452275622
1583,282179.9330943106
1584,211339.9903220697
1585,128781.3919059895
1586,62113.87378324961
1587,89550.13108886458
1588,168214.762122405
1589,96125.19710586127
1590,141655.7079475124
1591,104217.49935595656
1592,117009.0975693576
1593,115723.23347411072
1594,186628.94344723737
1595,116970.5226645984
1596,232276.44545703335
1597,179185.6864708549
1598,202636.21042925213
1599,199124.40676171053
1600,180080.40273241652
1601,70885.81978768302
1602,136106.58511174656
1603,112955.72201930033
1604,282302.05913753016
1605,220451.97524164163
1606,134876.7513752994
1607,155677.6283758711
1608,194203.10872871056
1609,159675.93564778427
1610,136112.9853988376
1611,128789.3329464173
1612,202973.44756520353
1613,154270.04821983585
1614,147145.4054624525
1615,92722.53764226036
1616,70406.82726054569
1617,84946.79408894107
1618,163772.53346122988
1619,151329.76368124364
1620,199061.74172965737
1621,132972.5696300317
1622,145330.9413927578
1623,293660.4692489654
1624,211866.1523348284
1625,113956.84090110142
1626,163764.57978190063
1627,188404.04738773126
1628,322952.8245859578
1629,176921.6034917069
1630,345031.259629298
1631,221199.9059874378
1632,262249.20449378854
1633,161081.13943762716
1634,183947.99660719256
1635,154981.8999657838
1636,147898.1994878496
1637,201352.50523891486
1638,184018.80290975224
1639,220680.24246544717
1640,239503.9187692774
1641,183280.888985408
1642,215002.7101024044
1643,214930.6337645459
1644,213032.97772508487
1645,219195.7072444316
1646,168151.48307879595
1647,153873.2572748342
1648,116023.61148016178
1649,135992.29590606876
1650,129974.0878373417
1651,101471.84499877761
1652,100280.9462976011
1653,104682.98209979013
1654,127710.22417546669
1655,132532.40257195057
1656,144875.30908333889
1657,199103.82042206277
1658,156085.50014414755
1659,122760.29708401673
1660,180155.11193040013
1661,423553.04787356453
1662,344642.8503697073
1663,345271.99118348025
1664,453713.00065231137
1665,294242.28587999847
1666,311283.902223018
1667,321322.97344546847
1668,324125.06158172246
1669,292764.2812044709
1670,322693.66539017577
1671,253339.6171944607
1672,405210.04175596405
1673,341471.3240085538
1674,239800.64022106212
1675,193500.82673662622
1676,179106.136891352
1677,211528.9955642973
1678,456375.08290503826
1679,353452.78152055293
1680,328315.62894304097
1681,281268.23268599156
1682,304006.2900091503
1683,189562.2622382883
1684,156271.64170961292
1685,188065.77590768138
1686,153149.70560806524
1687,164426.88801841586
1688,173506.58810632158
1689,181322.87236771442
1690,187928.16524966643
1691,173162.4813770008
1692,271333.7786837544
1693,151804.61548106524
1694,173358.6874043299
1695,158115.34519548388
1696,252347.02641902107
1697,162254.7483360314
1698,346173.7807517141
1699,353580.7132150475
1700,267620.64871156367
1701,290503.0046039312
1702,236725.91002849583
1703,219253.16303534806
1704,263164.81253015995
1705,241510.93639267888
1706,374277.53947153315
1707,185537.7455511531
1708,174773.4119045199
1709,269125.4568338273
1710,213679.62780921627
1711,231785.32635859327
1712,228452.8877307875
1713,244813.45819696132
1714,220010.41255886946
1715,200706.36155224347
1716,182422.08432572847
1717,170366.89100925718
1718,145290.74477591924
1719,217793.37019132124
1720,232695.0509228902
1721,144570.87044839945
1722,159716.67105278396
1723,139148.86563107464
1724,178811.2227846072
1725,232563.585191958
1726,191390.722984944
1727,154075.89915266098
1728,163287.95737033524
1729,165266.85263940168
1730,149435.32094990183
1731,146971.57630265644
1732,110743.92411557678
1733,128440.25877952576
1734,105560.69411934147
1735,114842.03619656805
1736,115290.78966163471
1737,321688.38878186885
1738,254041.5337496237
1739,305130.94191860466
1740,197955.06289499812
1741,184424.89709445322
1742,205677.88494552765
1743,177342.14741428802
1744,349013.12079514936
1745,214568.733915912
1746,233016.60645943822
1747,217853.24521160085
1748,206821.44999590702
1749,143722.0716468338
1750,131827.12672166433
1751,259994.07079279912
1752,117502.17580624623
1753,147423.69698490342
1754,197968.68252410833
1755,168377.89835767378
1756,145777.94197174197
1757,113986.8253217868
1758,159361.22212470882
1759,171059.63094213884
1760,161030.33738249354
1761,162098.69495170738
1762,191524.68293831032
1763,189993.4035145063
1764,116906.43524422264
1765,189932.76009147242
1766,189214.37765149074
1767,217657.41742212558
1768,150233.2601218894
1769,171358.61410357954
1770,163357.71247890475
1771,113297.32276202296
1772,145070.20118484786
1773,128576.84679437196
1774,162503.73377465643
1775,157291.13954229862
1776,126636.41106070485
1777,125309.79913212406
1778,157414.22068079328
1779,125949.88208489027
1780,161399.43278613442
1781,161012.20420991117
1782,100224.6194806667
1783,136905.87884939555
1784,104806.49108959734
1785,122151.88493457274
1786,134903.49029958062
1787,190702.10632755037
1788,77072.26791065361
1789,103335.39638334652
1790,78242.3643282773
1791,190024.6837749945
1792,173478.9423765759
1793,133372.75400147703
1794,159688.09571818123
1795,142771.0899717491
1796,124401.74117041135
1797,119820.69700426655
1798,119446.0233455319
1799,106054.74994104309
1800,119622.37849638448
1801,135462.01708612393
1802,94268.83172341343
1803,165430.29955242068
1804,164813.29752555722
1805,126336.29578966554
1806,122551.79789848477
1807,155691.39634314342
1808,123915.83890375542
1809,129841.42457457003
1810,185825.7413761476
1811,124306.52288732817
1812,112472.36635458376
1813,147013.847757436
1814,93804.48179825838
1815,64470.49905337856
1816,112992.16708555829
1817,116235.74801715533
1818,157939.82925669762
1819,107540.97012642346
1820,61727.55601752922
1821,108694.7322589457
1822,153923.50593645172
1823,67407.67442599684
1824,127379.9751578318
1825,148548.5384820348
1826,108504.88813926547
1827,99481.84343471238
1828,137446.4782505611
1829,120118.33104895007
1830,149669.2226411805
1831,163433.5788304711
1832,97117.634292625
1833,149335.4739004965
1834,108147.87101925816
1835,141113.96317682578
1836,129265.54003589915
1837,98391.33117435151
1838,125388.85743401153
1839,155592.68954888987
1840,177169.38122611772
1841,158153.7369112745
1842,104045.63237847359
1843,148568.645443758
1844,142592.38941618823
1845,144232.7230153624
1846,160861.593887161
1847,184998.7963006124
1848,103242.19434517669
1849,144158.65929003945
1850,156943.0981744253
1851,160800.63730541593
1852,117801.0015539173
1853,131025.9842896997
1854,164654.90206889465
1855,172328.52176612907
1856,214316.4720462782
1857,176384.43116628844
1858,138734.0764939502
1859,79321.80123550218
1860,158127.96726424573
1861,136604.60499667044
1862,284242.4007806978
1863,242888.699965181
1864,248321.91159609728
1865,321702.5766040082
1866,308778.21296712756
1867,190738.19630761957
1868,279151.5114919646
1869,222843.21354958043
1870,261290.8276974531
1871,226995.9013027097
1872,161607.88394622086
1873,269470.58357108204
1874,139143.93830170762
1875,192943.1896388554
1876,222911.55363452877
1877,201636.43533854978
1878,184628.90838269296
1879,141147.7346154003
1880,133401.6880266769
1881,240693.4860543171
1882,240088.12520002524
1883,180209.9915896349
1884,202916.17490838788
1885,235036.69207910122
1886,277767.66052964237
1887,209488.77234339784
1888,251657.20744202787
1889,184967.81065826895
1890,122343.67313445196
1891,100174.03498370387
1892,109274.17728899745
1893,130853.66321434168
1894,134433.40370627213
1895,154486.46080946852
1896,142527.88478475052
1897,113356.5991319107
1898,95982.36390321382
1899,157891.7108365954
1900,160714.9209577795
1901,221598.0056659542
1902,181173.4417486308
1903,189439.54412201256
1904,171048.85178930312
1905,208367.45141576324
1906,173768.9620578522
1907,239616.0317734806
1908,107530.59072875488
1909,127192.19859332405
1910,122072.89192703995
1911,211751.32478689292
1912,291962.59402647335
1913,154395.86826359853
1914,84363.00611439382
1915,290869.2992632771
1916,87080.97100439318
1917,218892.2999563255
1918,119308.58991646045
1919,178519.89984542085
1920,162926.97822387982
1921,384818.28373115975
1922,317529.27818589984
1923,229889.3698745086
1924,247009.2652678173
1925,189043.94946754025
1926,363119.195123123
1927,132597.68105018162
1928,162652.01834801887
1929,132641.95877624652
1930,124931.33943967987
1931,126547.69319391227
1932,132427.9603193401
1933,211549.7547989412
1934,207007.6841281901
1935,183817.1034858385
1936,205280.02018144456
1937,179341.8763734072
1938,193420.90351460688
1939,265713.0115889413
1940,203816.59423287318
1941,169787.07684331574
1942,191648.94145672364
1943,238467.34744740115
1944,338945.8588926677
1945,377204.6468956964
1946,171280.37341892533
1947,292790.10972876195
1948,181690.59086400364
1949,204736.62735906013
1950,185411.9282847615
1951,252228.44863393018
1952,212230.63421177305
1953,200150.91860419232
1954,212061.1467446768
1955,130064.83549541095
1956,299150.16071749013
1957,164739.93756868178
1958,260036.31925065065
1959,114899.92115452362
1960,113615.9068879449
1961,106479.23066740064
1962,107247.08587447833
1963,113584.72799082543
1964,134768.03887830686
1965,141973.17803595937
1966,141599.22039261064
1967,275190.4193784753
1968,399995.61695670336
1969,362298.20128355734
1970,389177.7954663094
1971,428297.72121430107
1972,378387.93947264086
1973,278399.05223080434
1974,305809.72345371475
1975,503916.73908654647
1976,309429.42194577586
1977,353548.2728673429
1978,335853.98480200185
1979,287443.4003647482
1980,202804.99347768398
1981,315273.49170356616
1982,212602.9873003834
1983,190335.12982600555
1984,151688.24619073304
1985,231374.46447331598
1986,212527.09444458736
1987,177772.05288293352
1988,210416.5778222619
1989,181407.90633853618
1990,158231.95327926183
1991,200937.24264775869
1992,217187.60424246173
1993,143787.29156669677
1994,238707.83886775095
1995,182042.52833284225
1996,264455.1137811593
1997,314206.74429908
1998,321873.03255925607
1999,305070.6414126345
2000,317864.91190388915
2001,310449.06645828485
