Feature Name,Alpha = 75.000000,Alpha = 100.000000,Alpha = 200.000000,Alpha = 300.000000
LotFrontage,1683.5925166473453,1743.714793868507,1635.782582035744,1561.1271876971398
LotArea,1857.2150160442984,1758.1866532708236,1677.8167125488153,1736.1023728244297
MasVnrArea,2570.6667921076964,2701.888325469612,3140.147857435659,3668.41482900052
BsmtFinSF1,12155.839388114264,12111.299728768952,11930.308406529062,11926.870950230043
BsmtFinSF2,1374.8464989989698,1070.3674226599883,693.4017035341219,494.12692168564325
BsmtUnfSF,-0.0,-0.0,-0.0,-0.0
TotalBsmtSF,9979.598928821038,9780.36271081293,10696.50777620433,11494.145804619237
1stFlrSF,28.949917167736785,605.3452331471192,147.82926912503527,0.0
2ndFlrSF,0.0,0.0,0.0,0.0
LowQualFinSF,-2238.078097881249,-2212.158353276064,-2352.3341307929127,-2566.853044251614
GrLivArea,35013.12060873893,35109.05703539233,36455.456463006965,37177.25708790744
GarageArea,5425.434248209937,5333.285141975521,5942.538092378304,6610.921541573013
WoodDeckSF,1715.0206567519222,1734.8064360283913,1972.6440188188158,1965.0553242616759
OpenPorchSF,839.9631729463883,798.7297448879276,773.2039209124114,714.6535904221867
EnclosedPorch,-407.29250780337435,-459.24693298115193,-574.1309581784018,-666.6535162016075
3SsnPorch,1030.964980576388,950.7360301403609,800.766086075067,641.6054217648318
ScreenPorch,1620.1730820557216,1648.7053412907574,1621.2679282539068,1474.0705342642977
PoolArea,2585.8805413513637,2506.893273615065,2249.9297424556144,2159.2715773928176
MiscVal,-0.0,0.0,0.0,0.0
MSSubClass_120,0.0,0.0,0.0,0.0
MSSubClass_160,-0.0,-0.0,-0.0,-0.0
MSSubClass_180,-0.0,-0.0,-0.0,-0.0
MSSubClass_190,-0.0,-0.0,-0.0,-0.0
MSSubClass_20,4173.267442869598,3649.9490248290213,3035.3826319883597,2023.4381981290453
MSSubClass_30,-0.0,-0.0,-0.0,-0.0
MSSubClass_40,0.0,0.0,0.0,0.0
MSSubClass_45,0.0,0.0,0.0,0.0
MSSubClass_50,-0.0,-0.0,-0.0,-0.0
MSSubClass_60,6403.659806631954,5180.655013455036,3349.163557672418,2111.299384118457
MSSubClass_70,0.0,-0.0,0.0,0.0
MSSubClass_75,-0.0,-0.0,-0.0,-0.0
MSSubClass_80,930.6329133324612,0.0,0.0,0.0
MSSubClass_85,-0.0,-0.0,-0.0,-0.0
MSSubClass_90,-0.0,-0.0,-0.0,-0.0
MSZoning_C (all),-24763.916272011465,-21570.706940560118,-5903.8592492061,-0.0
MSZoning_FV,0.0,0.0,0.0,0.0
MSZoning_RH,0.0,0.0,0.0,-0.0
MSZoning_RL,0.0,0.0,1204.419320034843,125.07551894782131
MSZoning_RM,-5101.943934430914,-5147.840566687645,-2623.035386697913,-3025.8055932576744
Street_Grvl,-4167.069281754604,-0.0,-0.0,-0.0
Street_Pave,0.0,0.0,0.0,0.0
Alley_Grvl,-0.0,-0.0,-0.0,-0.0
Alley_None,0.0,0.0,0.0,0.0
Alley_Pave,0.0,0.0,0.0,0.0
LotShape_IR1,-0.0,-0.0,0.0,0.0
LotShape_IR2,1984.5265829349041,1316.8133413730354,0.0,0.0
LotShape_IR3,0.0,0.0,0.0,0.0
LotShape_Reg,-0.0,-157.02557283079958,-822.3928731181218,-1243.7455881632409
LandContour_Bnk,-0.0,-0.0,-0.0,-0.0
LandContour_HLS,0.0,0.0,0.0,0.0
LandContour_Low,-776.0204212296959,-0.0,-0.0,-0.0
LandContour_Lvl,358.44563035911597,493.20654294461195,0.0,0.0
LotConfig_Corner,254.67372582256917,67.6509198703046,0.0,0.0
LotConfig_CulDSac,8564.163172519104,8053.552120226625,6228.892160513914,5030.349527149332
LotConfig_FR2,-1579.7384528145767,-430.18218555308533,-0.0,-0.0
LotConfig_FR3,-0.0,-0.0,-0.0,-0.0
LotConfig_Inside,-0.0,-0.0,-0.0,-0.0
LandSlope_Gtl,0.0,0.0,0.0,0.0
LandSlope_Mod,0.0,0.0,0.0,0.0
LandSlope_Sev,-12636.329069468158,-8871.069963851727,-0.0,-0.0
Neighborhood_Blmngtn,0.0,0.0,0.0,0.0
Neighborhood_Blueste,0.0,0.0,0.0,0.0
Neighborhood_BrDale,0.0,0.0,0.0,0.0
Neighborhood_BrkSide,4089.8504151069315,3951.02778099541,954.7700196453397,0.0
Neighborhood_ClearCr,0.0,0.0,-0.0,-0.0
Neighborhood_CollgCr,-256.1122363745474,-0.0,-0.0,-0.0
Neighborhood_Crawfor,17169.350883400588,16567.995275998917,13992.896098816549,11527.54000443306
Neighborhood_Edwards,-6984.582420799108,-6324.274471756638,-4375.239390999865,-2997.9565839322327
Neighborhood_Gilbert,0.0,0.0,0.0,0.0
Neighborhood_IDOTRR,-314.07601316809746,-0.0,-0.0,-0.0
Neighborhood_MeadowV,-2139.525926223152,-0.0,-0.0,-0.0
Neighborhood_Mitchel,-4787.882711073244,-3842.167789152992,-0.0,-0.0
Neighborhood_NAmes,-4666.131699671705,-3897.1505911961485,-1336.9412674297726,-0.0
