Feature Name,Alpha = 75.000000,Alpha = 100.000000,Alpha = 200.000000,Alpha = 300.000000
LotFrontage,1683.5925166473537,1743.7147938685043,1635.782582035743,1561.1271876971412
LotArea,1857.2150160443023,1758.186653270823,1677.8167125488146,1736.1023728244302
MasVnrArea,2570.666792107706,2701.8883254696198,3140.1478574356643,3668.4148290005173
BsmtFinSF1,12155.839388114255,12111.299728768934,11930.308406529057,11926.870950230037
BsmtFinSF2,1374.8464989989757,1070.3674226599917,693.4017035341245,494.12692168563973
BsmtUnfSF,-0.0,-0.0,-0.0,-0.0
TotalBsmtSF,9979.598928821037,9780.36271081294,10696.507776204324,11494.14580461924
1stFlrSF,28.94991716770354,605.3452331471223,147.82926912503237,0.0
2ndFlrSF,0.0,0.0,0.0,0.0
LowQualFinSF,-2238.0780978812463,-2212.1583532760633,-2352.334130792915,-2566.8530442516158
GrLivArea,35013.12060873895,35109.05703539232,36455.45646300695,37177.25708790745
GarageArea,5425.434248209936,5333.285141975521,5942.53809237831,6610.921541573014
WoodDeckSF,1715.0206567519222,1734.8064360283815,1972.6440188188192,1965.055324261677
OpenPorchSF,839.9631729463827,798.7297448879248,773.2039209124127,714.6535904221886
EnclosedPorch,-407.29250780338015,-459.2469329811641,-574.1309581783993,-666.6535162016058
3SsnPorch,1030.964980576391,950.7360301403622,800.7660860750697,641.6054217648268
ScreenPorch,1620.1730820557207,1648.7053412907574,1621.267928253906,1474.070534264297
PoolArea,2585.8805413513655,2506.8932736150755,2249.9297424556153,2159.271577392812
MiscVal,-0.0,0.0,0.0,0.0
MSSubClass_120,0.0,0.0,0.0,0.0
MSSubClass_160,-0.0,-0.0,-0.0,-0.0
MSSubClass_180,-0.0,-0.0,-0.0,-0.0
MSSubClass_190,-0.0,-0.0,-0.0,-0.0
MSSubClass_20,4173.267442869591,3649.9490248290253,3035.3826319883515,2023.438198129046
MSSubClass_30,-0.0,-0.0,-0.0,-0.0
MSSubClass_40,0.0,0.0,0.0,0.0
MSSubClass_45,0.0,0.0,0.0,0.0
MSSubClass_50,-0.0,-0.0,-0.0,-0.0
MSSubClass_60,6403.659806631952,5180.655013455019,3349.163557672418,2111.299384118453
MSSubClass_70,0.0,-0.0,0.0,0.0
MSSubClass_75,-0.0,-0.0,-0.0,-0.0
MSSubClass_80,930.6329133324606,0.0,0.0,0.0
MSSubClass_85,-0.0,-0.0,-0.0,-0.0
MSSubClass_90,-0.0,-0.0,-0.0,-0.0
MSZoning_C (all),-24763.916272011495,-21570.706940560085,-5903.859249206106,-0.0
MSZoning_FV,0.0,0.0,0.0,0.0
MSZoning_RH,0.0,0.0,0.0,-0.0
MSZoning_RL,0.0,0.0,1204.41932003484,125.07551894781773
MSZoning_RM,-5101.943934430897,-5147.840566687645,-2623.035386697912,-3025.8055932576754
Street_Grvl,-4167.0692817545605,-0.0,-0.0,-0.0
Street_Pave,6.575439848021177e-11,0.0,0.0,0.0
Alley_Grvl,-0.0,-0.0,-0.0,-0.0
Alley_None,0.0,0.0,0.0,0.0
Alley_Pave,0.0,0.0,0.0,0.0
LotShape_IR1,-0.0,-0.0,0.0,0.0
LotShape_IR2,1984.5265829348928,1316.8133413730184,0.0,0.0
LotShape_IR3,0.0,0.0,0.0,0.0
LotShape_Reg,-0.0,-157.02557283081293,-822.3928731181321,-1243.7455881632436
LandContour_Bnk,-0.0,-0.0,-0.0,-0.0
LandContour_HLS,0.0,0.0,0.0,0.0
LandContour_Low,-776.0204212296735,-0.0,-0.0,-0.0
LandContour_Lvl,358.44563035909937,493.2065429446252,0.0,0.0
LotConfig_Corner,254.673725822577,67.65091987030243,0.0,0.0
LotConfig_CulDSac,8564.163172519111,8053.5521202266045,6228.89216051392,5030.349527149345
LotConfig_FR2,-1579.738452814564,-430.18218555307186,-0.0,-0.0
LotConfig_FR3,-0.0,-0.0,-0.0,-0.0
LotConfig_Inside,-0.0,-0.0,-0.0,-0.0
LandSlope_Gtl,0.0,0.0,0.0,0.0
LandSlope_Mod,0.0,0.0,0.0,0.0
LandSlope_Sev,-12636.329069468222,-8871.0699638517,-0.0,-0.0
Neighborhood_Blmngtn,0.0,0.0,0.0,0.0
Neighborhood_Blueste,0.0,0.0,0.0,0.0
Neighborhood_BrDale,0.0,0.0,0.0,0.0
Neighborhood_BrkSide,4089.8504151069283,3951.0277809953923,954.7700196453408,0.0
Neighborhood_ClearCr,0.0,0.0,-0.0,-0.0
Neighborhood_CollgCr,-256.1122363745405,-0.0,-0.0,-0.0
Neighborhood_Crawfor,17169.35088340059,16567.99527599887,13992.89609881657,11527.540004433049
Neighborhood_Edwards,-6984.5824207991,-6324.2744717566175,-4375.239390999843,-2997.9565839322254
Neighborhood_Gilbert,0.0,0.0,0.0,0.0
Neighborhood_IDOTRR,-314.0760131681152,-0.0,-0.0,-0.0
