Id,SalePrice
1461,120769.0
1462,133481.0
1463,195369.0
1464,186509.0
1465,211759.0
1466,174377.0
1467,172613.0
1468,152081.0
1469,212361.0
1470,126137.0
1471,158069.0
1472,143761.0
1473,100845.0
1474,179581.0
1475,119569.0
1476,333305.0
1477,227977.0
1478,290497.0
1479,265885.0
1480,465677.0
1481,331197.0
1482,201809.0
1483,173051.0
1484,157953.0
1485,165325.0
1486,190001.0
1487,330789.0
1488,225557.0
1489,171333.0
1490,234029.0
1491,163225.0
1492,104817.0
1493,180049.0
1494,311341.0
1495,313761.0
1496,234717.0
1497,184721.0
1498,158991.0
1499,161847.0
1500,143415.0
1501,181769.0
1502,140737.0
1503,2210595520465413.0
1504,237445.0
1505,234525.0
1506,215179.0
1507,256669.0
1508,225561.0
1509,171891.0
1510,144927.0
1511,156659.0
1512,177173.0
1513,141219.0
1514,161701.0
1515,202009.0
1516,137269.0
1517,191993.0
1518,129281.0
1519,236587.0
1520,122083.0
1521,170391.0
1522,188001.0
1523,119241.0
1524,127601.0
1525,122337.0
1526,105029.0
1527,97265.0
1528,127961.0
1529,144531.0
1530,220961.0
1531,143337.0
1532,92501.0
1533,172617.0
1534,111695.0
1535,145569.0
1536,99413.0
1537,122029.0
1538,147577.0
1539,232153.0
1540,121273.0
1541,162597.0
1542,150993.0
1543,201437.0
1544,77159.0
1545,111077.0
1546,133089.0
1547,151053.0
1548,176405.0
1549,89165.0
1550,145081.0
1551,131221.0
1552,166633.0
1553,157793.0
1554,78681.0
1555,177737.0
1556,82029.0
1557,133465.0
1558,99657.0
1559,1487476640195213.0
1560,113841.0
1561,118617.0
1562,127485.0
1563,129417.0
1564,186041.0
1565,155597.0
1566,238773.0
1567,76941.0
1568,230089.0
1569,145817.0
1570,130373.0
1571,94217.0
1572,156873.0
1573,272641.0
1574,126397.0
1575,250277.0
1576,222585.0
1577,173533.0
1578,192177.0
1579,134303.0
1580,214877.0
1581,151889.0
1582,119001.0
1583,285121.0
1584,211145.0
1585,125501.0
1586,67621.0
1587,90461.0
1588,169099.0
1589,99825.0
1590,138257.0
1591,103197.0
1592,114169.0
1593,118257.0
1594,175001.0
1595,130849.0
1596,231537.0
1597,181425.0
1598,204171.0
1599,202121.0
1600,185137.0
1601,71601.0
1602,133621.0
1603,108939.0
1604,280569.0
1605,218285.0
1606,129713.0
1607,160025.0
1608,194469.0
1609,159501.0
1610,138541.0
1611,129369.0
1612,205213.0
1613,155313.0
1614,150389.0
1615,91513.0
1616,68981.0
1617,83377.0
1618,162957.0
1619,149577.0
1620,-1.3600305783686172e+16
1621,135149.0
1622,152153.0
1623,295757.0
1624,208573.0
1625,117841.0
1626,164793.0
1627,188637.0
1628,321681.0
1629,176333.0
1630,345465.0
1631,222621.0
1632,266497.0
1633,160077.0
1634,182133.0
1635,156393.0
1636,148781.0
1637,200841.0
1638,186873.0
1639,220613.0
1640,240289.0
1641,183033.0
1642,213157.0
1643,217533.0
1644,211553.0
1645,220845.0
1646,167049.0
1647,153937.0
1648,118011.0
1649,137549.0
1650,127129.0
1651,99717.0
1652,101693.0
1653,105713.0
1654,129705.0
1655,135061.0
1656,146337.0
1657,201625.0
1658,155541.0
1659,125505.0
1660,181097.0
1661,437253.0
1662,345169.0
1663,345117.0
1664,436657.0
1665,296889.0
1666,307989.0
1667,325805.0
1668,326713.0
1669,295949.0
1670,324669.0
1671,253817.0
1672,408953.0
1673,346817.0
1674,241409.0
1675,192093.0
1676,176937.0
1677,211885.0
1678,464337.0
1679,353917.0
1680,329557.0
1681,285613.0
1682,300641.0
1683,189125.0
1684,160709.0
1685,184065.0
1686,152733.0
1687,162373.0
1688,175021.0
1689,179549.0
1690,189941.0
1691,173933.0
1692,269505.0
1693,153325.0
1694,174233.0
1695,159149.0
1696,252481.0
1697,162497.0
1698,345093.0
1699,357629.0
1700,266277.0
1701,291849.0
1702,240435.0
1703,224473.0
1704,264657.0
1705,239937.0
1706,342661.0
1707,178333.0
1708,173425.0
1709,271113.0
1710,214921.0
1711,227285.0
1712,228305.0
1713,246205.0
1714,220887.0
1715,201253.0
1716,182609.0
1717,170831.0
1718,146869.0
1719,218091.0
1720,226105.0
1721,143529.0
1722,160845.0
1723,138721.0
1724,179217.0
1725,229273.0
1726,190313.0
1727,153079.0
1728,163283.0
1729,166539.0
1730,141385.0
1731,148889.0
1732,106777.0
1733,130689.0
1734,105681.0
1735,110063.0
1736,113589.0
1737,322913.0
1738,253541.0
1739,303785.0
1740,194997.0
1741,183689.0
1742,206329.0
1743,175509.0
1744,360353.0
1745,214479.0
1746,233037.0
1747,220457.0
1748,210805.0
1749,143425.0
1750,131777.0
1751,262401.0
1752,115025.0
1753,148357.0
1754,201257.0
1755,167869.0
1756,148613.0
1757,113849.0
1758,160313.0
1759,173773.0
1760,160337.0
1761,161041.0
1762,187253.0
1763,192049.0
1764,117911.0
1765,184507.0
1766,188845.0
1767,218021.0
1768,147127.0
1769,172513.0
1770,159985.0
1771,113651.0
1772,144905.0
1773,128509.0
1774,161521.0
1775,154929.0
1776,129515.0
1777,123693.0
1778,154973.0
1779,125339.0
1780,159945.0
1781,163425.0
1782,99939.0
1783,137305.0
1784,107041.0
1785,123065.0
1786,118881.0
1787,192969.0
1788,84069.0
1789,102491.0
1790,77469.0
1791,197433.0
1792,172473.0
1793,135501.0
1794,154085.0
1795,141021.0
1796,121525.0
1797,120973.0
1798,118459.0
1799,104885.0
1800,118893.0
1801,131913.0
1802,89257.0
1803,164513.0
1804,163893.0
1805,127717.0
1806,122869.0
1807,164535.0
1808,123167.0
1809,128281.0
1810,187229.0
1811,2210595520331429.0
1812,118413.0
1813,155209.0
1814,96485.0
1815,70161.0
1816,115337.0
1817,116865.0
1818,157805.0
1819,104445.0
1820,60513.0
1821,97611.0
1822,155365.0
1823,74445.0
1824,126085.0
1825,154633.0
1826,109321.0
1827,99453.0
1828,135853.0
1829,120879.0
1830,152785.0
1831,162145.0
1832,1487476640165025.0
1833,148899.0
1834,110105.0
1835,151277.0
1836,126335.0
1837,97917.0
1838,120729.0
1839,157993.0
1840,173869.0
1841,163065.0
1842,103605.0
1843,153685.0
1844,145093.0
1845,137705.0
1846,161909.0
1847,181865.0
1848,122365.0
1849,143539.0
1850,155033.0
1851,159429.0
1852,116301.0
1853,129033.0
1854,164733.0
1855,175721.0
1856,214781.0
1857,173573.0
1858,125497.0
1859,-2210595520158971.0
1860,157053.0
1861,128993.0
1862,-1.360030578359926e+16
1863,-1.360030578364322e+16
1864,-1.3600305783638436e+16
1865,319849.0
1866,311097.0
1867,192957.0
1868,277493.0
1869,225121.0
1870,261743.0
1871,229241.0
1872,161177.0
1873,270393.0
1874,141301.0
1875,193823.0
1876,225809.0
1877,202449.0
1878,178777.0
1879,139073.0
1880,133457.0
1881,239997.0
1882,241849.0
1883,179663.0
1884,202853.0
1885,231293.0
1886,276433.0
1887,209721.0
1888,253161.0
1889,187249.0
1890,116205.0
1891,97803.0
1892,112013.0
1893,135207.0
1894,132901.0
1895,155169.0
1896,140661.0
1897,118857.0
1898,94801.0
1899,157689.0
1900,155249.0
1901,219545.0
1902,178881.0
1903,3698072160465901.0
1904,172629.0
1905,209697.0
1906,175397.0
1907,242717.0
1908,110869.0
1909,129429.0
1910,127101.0
1911,219201.0
1912,289889.0
1913,152641.0
1914,83013.0
1915,288301.0
1916,92233.0
1917,218589.0
1918,119933.0
1919,178097.0
1920,164949.0
1921,387549.0
1922,319755.0
1923,247765.0
