Id,SalePrice
1461,120829.87583224883
1462,133457.14238059087
1463,195467.22334541203
1464,186581.3056849061
1465,211850.31594359523
1466,174331.6366833999
1467,172806.1630421554
1468,152054.27993203935
1469,212553.97073579024
1470,126345.29456212632
1471,158312.9928228683
1472,143709.5064832834
1473,100688.56431680577
1474,179275.12965968988
1475,119448.04288466886
1476,333189.33791053237
1477,227984.1436363938
1478,290408.18495843443
1479,265707.54867709434
1480,465651.5376273501
1481,331248.81299217086
1482,201892.9713421011
1483,173158.09741101487
1484,158091.6025612084
1485,165486.94493028708
1486,189937.56238009545
1487,330594.52442535775
1488,225572.76245387737
1489,171445.6462213821
1490,234390.8786798867
1491,163332.08256359707
1492,104841.45190384475
1493,179688.6369127709
1494,311142.992342766
1495,313958.5527868321
1496,234826.5102945693
1497,184652.78086268523
1498,159131.0672561889
1499,161975.1195041008
1500,143430.81348720248
1501,181874.22135197898
1502,140836.3744629543
1503,255928.5976877923
1504,237445.1505360764
1505,234651.10346116574
1506,215091.53826100132
1507,256694.10575668316
1508,225466.916361103
1509,171911.00089747668
1510,144980.5767911314
1511,156817.35581275637
1512,177355.81534717695
1513,141072.08343849325
1514,161887.99911717625
1515,201894.76558923695
1516,137230.1030530468
1517,192121.4802495211
1518,129079.69612850518
1519,236754.14321537095
1520,122077.31104510315
1521,170428.05546628303
1522,188069.64349101007
1523,119110.92517589858
1524,127721.13352443793
1525,122461.5420830126
1526,105148.3680802173
1527,97210.37965325806
1528,127978.6964668574
1529,144633.32757414464
1530,221196.48160639533
1531,143060.06926953606
1532,92508.59278727704
1533,172285.3418624705
1534,111605.14678543957
1535,145484.74970227072
1536,99251.13076978872
1537,121991.09319984494
1538,147531.88209121267
1539,231948.99198087974
1540,121268.36499837259
1541,162525.29101010517
1542,150945.59356223323
1543,201294.59996736798
1544,77161.13016120008
1545,111073.59097899757
1546,133012.97580344166
1547,150941.53297703102
1548,176256.8026898084
1549,89183.19281716947
1550,144929.23356754353
1551,131207.40221044168
1552,166374.41533486117
1553,157832.21484609018
1554,78549.98437285182
1555,177779.95034356124
1556,81973.05380562466
1557,133607.11450010573
1558,99765.16263433822
