Id,SalePrice
1461,120829.87583224828
1462,133457.14238059203
1463,195467.22334541223
1464,186581.3056849062
1465,211850.31594359525
1466,174331.63668340034
1467,172806.1630421554
1468,152054.27993203996
1469,212553.97073578992
1470,126345.29456212564
1471,158312.99282286852
1472,143709.50648328295
1473,100688.56431680554
1474,179275.12965969063
1475,119448.04288466877
1476,333189.33791053225
1477,227984.1436363936
1478,290408.18495843443
1479,265707.54867709434
1480,465651.53762735
1481,331248.81299217115
1482,201892.97134210123
1483,173158.09741101495
1484,158091.60256120848
1485,165486.94493028757
1486,189937.56238009583
1487,330594.5244253578
1488,225572.76245387853
1489,171445.6462213817
1490,234390.87867988646
1491,163332.08256359748
1492,104841.45190384486
1493,179688.63691277057
1494,311142.9923427664
1495,313958.55278683204
1496,234826.5102945692
1497,184652.7808626857
1498,159131.06725618945
1499,161975.11950410102
1500,143430.81348720274
1501,181874.2213519794
1502,140836.37446295482
1503,256568.68469437154
1504,237445.15053607692
1505,234651.10346116585
1506,215091.538261001
1507,256694.1057566831
1508,225466.91636110313
1509,171911.00089747738
1510,144980.57679113132
1511,156817.3558127562
1512,177355.8153471768
1513,141072.0834384937
1514,161887.99911717576
1515,201894.76558923704
1516,137230.1030530469
1517,192121.4802495208
1518,129079.69612850493
1519,236754.1432153712
1520,122077.31104510295
1521,170428.0554662832
1522,188069.64349100986
1523,119110.92517589834
1524,127721.13352443748
1525,122461.54208301236
1526,105148.36808021719
1527,97210.37965325796
1528,127978.69646685728
1529,144633.3275741443
1530,221196.48160639458
1531,143060.06926953598
1532,92508.59278727704
1533,172285.3418624701
1534,111605.14678543978
1535,145484.7497022712
1536,99251.13076978904
1537,121991.09319984556
1538,147531.88209121313
1539,231948.9919808804
1540,121268.36499837326
1541,162525.2910101052
1542,150945.59356223358
1543,201294.599967368
1544,77161.1301611995
1545,111073.59097899773
1546,133012.975803442
1547,150941.53297703108
1548,176256.8026898086
1549,89183.19281716952
1550,144929.23356754385
1551,131207.4022104417
1552,166374.41533486173
1553,157832.2148460901
1554,78549.98437285224
1555,177779.95034356133
1556,81973.05380562483
1557,133607.1145001059
1558,99765.1626343382
1559,154849.5635769529
1560,113969.08114568601
1561,118596.04735885141
1562,127407.2658119707
1563,129608.1675784842
1564,186122.65589120192
1565,155546.2560476972
1566,238990.62581401685
1567,77041.20808544967
1568,230282.52866038666
1569,145769.2953970495
1570,130238.40090794192
1571,94069.1198933095
1572,156966.09856536984
1573,272776.68903138343
1574,126259.93377872667
1575,250742.2147972922
1576,222839.88736604573
1577,173620.40954472177
1578,192040.90606109583
1579,134601.996056881
1580,214720.32141157327
1581,151887.04856457392
1582,119012.02424696626
1583,285326.7861710451
1584,211127.82212841394
1585,125691.26175282427
1586,67751.54427388341
1587,90449.78507482314
1588,169396.4690128304
1589,99784.20568531557
1590,138277.93715166504
1591,103177.82938440234
1592,114081.73344440317
1593,118264.00277452421
1594,174791.3528076047
1595,130710.98645029968
1596,231437.98092404168
1597,181268.0706140261
1598,204179.6339843098
1599,202225.09794247447
1600,185190.34091528264
1601,71714.28662023555
1602,133605.8145964549
1603,108736.48509441235
1604,280658.2398962396
1605,218380.28449601954
1606,129730.53790991139
1607,159800.87192664362
1608,194523.6146428585
1609,159621.4563961058
1610,138678.66374723427
1611,129276.34812908349
1612,205101.07229318126
1613,155207.50512230356
1614,150580.7756411881
1615,91562.86327557478
1616,68874.94047935872
1617,83239.97292759574
1618,162849.19360612464
1619,149627.36692570933
1620,192230.6729685943
1621,135219.95170713923
1622,152194.5415974359
1623,295855.9173970488
1624,208779.55827279564
1625,118056.7649972381
1626,164845.82993674095
1627,188803.63732420446
1628,321629.7990739551
1629,176344.4926752294
1630,345603.6439467397
1631,222805.94251943182
1632,266646.91556343983
1633,160218.30087441741
1634,182219.72706957348
1635,156394.12450183372
1636,148763.65810499177
1637,200813.80555093524
1638,186675.02059190994
1639,220525.43511200903
1640,240225.18700049346
1641,183069.90821284938
1642,213231.1735578536
1643,217333.53639130518
1644,211478.8003622267
1645,220909.32954135098
1646,167127.03837955528
1647,154017.3163802569
1648,117904.78505340908
1649,137570.68020309572
1650,127189.74128513834
1651,99728.34326260065
1652,101654.94432028606
1653,105569.27381286935
1654,129540.85298480417
1655,134957.0009259046
1656,146251.67802946473
1657,201383.35304931985
1658,155441.80373806757
1659,125495.53836984723
1660,181016.26883079385
1661,437319.12706491706
1662,345191.10797276185
1663,345159.7933084039
1664,436808.58806224674
1665,296808.1609709633
1666,308203.61912129424
1667,325839.88432257733
1668,326733.53980488813
1669,296111.0557786452
1670,324753.593051587
1671,253999.098966964
1672,409051.6430914514
1673,346662.18749564985
1674,241287.03904802003
1675,192279.87730480448
1676,177071.76666186814
1677,212125.8465813166
1678,464622.6920232796
1679,354112.19858443056
1680,329441.3665695987
1681,285384.3719625927
1682,300879.7968983187
1683,189090.99141150498
1684,160737.10228065492
1685,184028.48349892203
1686,152865.57772747093
1687,162361.07437197716
1688,175049.7128307788
1689,179564.47681721306
1690,189997.6725214564
1691,174033.91332514136
1692,269450.06133877346
1693,153539.14383521324
1694,174301.6737867323
1695,159115.5520535627
1696,252582.73458522014
1697,162368.88536642597
1698,345289.600880082
1699,357157.8026267347
1700,266295.50930960494
1701,291774.6473433482
1702,240408.69784033767
1703,224452.51591328392
1704,264841.9151451852
1705,239906.41387731966
1706,342890.9926704437
1707,178348.48771084152
1708,173486.4161782576
1709,271071.6580965392
1710,214964.64255706448
1711,227191.674954241
1712,228177.36788601126
1713,246417.04916459287
1714,220995.76611570522
1715,201306.70168696
1716,182686.52148831633
1717,170903.52980311422
1718,146959.16894185854
1719,218172.14445656605
1720,226102.75323437428
1721,143604.07558944676
1722,160858.59522064627
1723,138869.11345056858
1724,179305.4986522743
1725,229368.4553171611
1726,190325.6404990268
1727,153111.55726313373
1728,163277.47553538164
1729,166530.3461693362
1730,141306.38225394156
1731,148605.74114746836
1732,106746.8498835046
1733,130780.08420828718
1734,105668.14513870841
1735,110065.20393695636
1736,113469.09056337542
1737,323077.2806947993
1738,253577.01121044144
1739,303353.5565902829
1740,194938.35068654508
