Id,SalePrice
1461,125182.10202999922
1462,165211.81300135722
1463,197141.75993347488
1464,194178.72508074332
1465,173446.24141198862
1466,165819.15585048118
1467,171735.09613922483
1468,150600.15889901234
1469,181196.60265506504
1470,118670.3205766848
1471,196994.725829879
1472,141143.7151861607
1473,107898.60767078785
1474,154725.82558876535
1475,89313.2552728907
1476,301410.62125739176
1477,215229.97515426637
1478,268836.43667879386
1479,273721.913130456
1480,429031.03105447185
1481,310400.4687360972
1482,195190.97343389166
1483,182389.22420942644
1484,156220.97519196855
1485,170895.34367883738
1486,195996.34713271115
1487,321011.9862369995
1488,231985.27536078935
1489,167616.8816148145
1490,254841.6405720471
1491,190181.66549791273
1492,106345.62330822149
1493,184740.26798316656
1494,276724.7857226118
1495,306749.22506068693
1496,248275.64736899635
1497,174709.16551103254
1498,153014.06288416035
1499,151321.86760471325
1500,160039.70547026693
1501,203556.88170828015
1502,135441.62337851775
1503,265622.74838124955
1504,220090.87388379563
1505,214485.3980798996
1506,236770.6411720604
1507,278855.578313885
1508,220952.25554858422
1509,154243.39861236006
1510,153947.95563844705
1511,157774.1017278059
1512,193068.3318104317
1513,144490.16072091693
1514,185967.88030061428
1515,226430.96178296907
1516,155271.45753478425
1517,167027.03328097492
1518,158500.09411518453
1519,246480.79735654523
1520,135162.68113948882
1521,159091.94825253036
1522,199726.3727374713
1523,121903.17035518105
1524,109348.9484865095
1525,116949.902716521
1526,117586.0688166534
1527,94588.25754135646
1528,125495.99885585377
1529,146539.1359746351
1530,188093.32999930833
1531,175390.7642078977
1532,99267.99803526296
1533,151356.46012933506
1534,120049.43309466218
1535,160002.18842886598
1536,112116.70700410724
1537,109125.21514105832
1538,138677.81645185206
1539,195108.1007965932
1540,156389.20081186353
1541,161251.29848756152
1542,159951.73769115348
1543,196771.06358910346
1544,76453.90386014098
1545,100201.24176269575
1546,134087.98858213972
1547,149013.37598177808
1548,146113.43632099783
1549,116927.61530298293
1550,148712.5082150595
1551,128245.88166129962
1552,176361.3287177497
1553,156458.1905844964
1554,108567.74437936541
1555,192506.973287248
1556,109866.15432416338
1557,149621.3283171369
1558,99768.52710994871
1559,137142.2058246793
1560,151399.93464387083
1561,188505.50948537045
1562,118621.3134038701
1563,115660.590844967
1564,189005.40467364082
1565,149674.12831334758
1566,230904.84901844413
1567,86554.96445148088
1568,240684.1560309069
1569,170582.57587390297
1570,119709.79177306395
1571,119211.1459249502
1572,147625.83035623565
1573,279406.8376808451
1574,156165.01504145892
1575,241257.62864588122
1576,244510.9793181408
1577,170662.1919937335
1578,152179.59795680438
1579,151418.01814804546
1580,196522.4288100244
1581,148413.56544594304
1582,110739.3257446849
1583,295835.9451993123
1584,231769.5213479562
1585,145012.85471216787
1586,55616.12304540705
1587,94984.1044213821
1588,158056.7855626417
1589,119757.8222745274
1590,158819.2180081808
1591,98999.75568696496
1592,140145.18835901198
1593,109019.97807325544
1594,163707.8053700777
1595,136057.2585004554
1596,237303.7380252381
1597,201970.0526242601
1598,171206.48590160446
1599,167507.57570602448
1600,161508.42168887076
1601,63001.081029233814
1602,129948.6134650755
1603,101248.73398279349
1604,274777.9310674397
1605,230501.8862647682
1606,152634.59788773686
1607,202294.75006884697
1608,201067.28579951773
1609,166520.27434691947
1610,133662.32687218126
1611,136506.24560853952
1612,218228.0818330496
1613,173868.3195914109
1614,135193.07747846216
1615,93352.56659835138
1616,83316.34687456646
1617,91546.93384003514
1618,146980.20111620548
1619,121843.06566360159
1620,218739.3196083353
1621,141800.94007604802
1622,175528.2541078933
1623,269870.01786635764
1624,238657.57616050154
1625,123548.33689142414
1626,183684.15274897098
1627,191564.89994666295
1628,313890.1953520654
1629,163250.3422063816
1630,341923.55888396455
1631,190414.72080337696
1632,216921.99942757405
1633,161813.1900416041
1634,189989.42894792807
1635,158559.17830252173
1636,151853.91462339813
1637,215936.51304291192
1638,198996.67822295686
1639,228137.4135398423
1640,244305.84943746257
1641,194107.00215255923
1642,220754.88207348975
1643,204463.32952307994
1644,208155.51925498806
1645,213555.19985480182
1646,184953.42826808392
1647,150991.9167237677
1648,122580.62396214769
1649,137722.44823867822
1650,146028.68647319745
1651,105505.51971200042
1652,104050.87785437742
1653,100069.69369370441
1654,142474.5416677185
1655,118621.99430066365
1656,139866.57796469616
1657,185348.88164142257
1658,159965.86762483482
1659,90352.25533652426
1660,196422.02983089804
1661,374143.31996072433
1662,323663.9944385219
1663,325368.61726126005
1664,421866.63701917185
1665,270395.1212958734
1666,315809.2003324781
1667,324334.19920745783
1668,299413.3240969577
1669,261611.75831121329
1670,302916.8779185314
1671,259015.4355879462
1672,388788.6488898123
1673,272999.59173488576
1674,222766.09230212966
1675,199032.18363372755
1676,199230.10457388297
1677,205615.32612653912
1678,417204.5407870902
1679,362139.80401638005
1680,304738.68158424355
1681,244625.44021018565
1682,301066.4092728569
1683,177155.4482568106
1684,163800.23455948647
1685,206371.16485965054
1686,164551.87893701025
1687,163915.46387127857
1688,189741.8246021095
1689,189373.58369943296
1690,192047.49544379555
1691,171950.38663700368
1692,287966.3730995094
1693,158672.9157562926
1694,175284.18273137466
1695,144025.30542299055
1696,265980.6788776834
1697,143302.14162309727
1698,321308.04795515514
1699,301276.29694266705
1700,249361.2548837224
1701,269972.57940746914
1702,241370.2443416523
1703,225717.31248460358
1704,261697.37992732454
1705,244551.9663857388
1706,382144.67453351733
1707,216053.8353336062
1708,183874.53137933218
1709,232274.42337703076
1710,208428.65255162565
1711,253093.45935565405
1712,238314.6846062865
1713,250067.4492596076
1714,213836.19169956955
1715,194679.57126364665
1716,174334.19789896245
1717,168704.16345316998
1718,133313.084524721
1719,209389.6970546644
1720,232133.2317520195
1721,159396.94128361414
1722,164437.01146384963
1723,158284.83862862634
1724,194521.57955122506
1725,235895.9626111896
1726,197805.62664432178
1727,158428.23678957627
1728,174350.13319981395
1729,143335.01241034706
1730,138184.45125791267
1731,123161.24234722598
1732,121081.61097691915
1733,119077.8386093213
1734,109145.09295015785
1735,120826.32406613792
1736,125014.62213181671
1737,296113.9942065021
1738,220670.24537838262
1739,321966.8881955503
1740,220801.12844491986
1741,203806.6853992533
1742,200081.8403699245
1743,179568.7448163375
1744,292225.895792398
1745,216678.26904586688
1746,229466.5609784879
1747,213510.34829435305
1748,230805.81968870235
1749,167344.33989587793
1750,148194.74329810543
1751,253140.2261578882
1752,115621.24249071725
1753,158566.81682817717
1754,216547.26676434028
1755,189263.40694960914
1756,111466.33232517498
1757,103119.918083445
1758,170279.45198702888
1759,178064.29094289624
1760,172817.74321353916
1761,171786.96609079308
1762,192078.68217631042
1763,190064.0527810125
1764,102611.2222038963
1765,206830.39342714805
1766,198986.61258781265
1767,214250.81135836238
1768,156665.15643747774
1769,157673.2514143104
1770,160903.2044799376
1771,132939.198724573
1772,145063.79192367062
1773,127333.77030372802
1774,208880.4537362893
1775,151302.8252997356
1776,122756.1303663791
1777,125727.40754695627
1778,140501.35336896684
1779,124700.6827029011
1780,156968.77212364587
1781,144750.14523112314
1782,90831.07905602221
1783,142566.93949038017
1784,102659.34747237465
1785,122339.30264444128
1786,150164.84229651827
1787,167789.46147464673
1788,70112.40640492004
1789,103791.69276292455
1790,80391.69627058705
1791,225066.27632003225
1792,163581.24902979107
1793,150015.35869363332
1794,144120.63549622276
1795,128815.44326341216
1796,111927.01362464562
1797,148864.03080080662
1798,111417.68211454994
1799,92508.47034796851
1800,120828.4164273441
1801,133703.54549446097
1802,118650.36055946964
1803,167528.62749970533
1804,169799.0006547151
1805,122749.51806911583
1806,127640.54769535208
1807,161369.85979087855
1808,112103.4513965258
1809,127478.89381150603
1810,188926.82506496823
1811,162185.97202205996
1812,121039.56982143094
1813,124092.20177463916
1814,91536.48106438525
1815,57030.7573798762
1816,106212.12164112992
1817,159402.84269918624
1818,171487.92192751073
1819,114686.5651468338
1820,82239.2337578375
1821,120130.99652526528
1822,147775.3446300885
1823,66902.88435661355
1824,137937.19682329142
1825,129908.48084899558
1826,111822.65394973768
1827,97075.15977602766
1828,142487.39383944796
1829,141096.11704178233
1830,169869.22429579272
1831,147159.26370911926
1832,138270.29432518946
1833,154857.44625171725
1834,109320.9555636805
1835,153695.45281659157
1836,146334.88253328216
1837,110585.23340595365
1838,126890.02748931819
1839,119522.05239472326
1840,147254.3422478311
1841,156973.92348981305
1842,116475.89931134379
1843,153904.4145113057
1844,130408.35584245453
1845,143567.8026878259
1846,160688.99704465194
1847,197261.06675695098
1848,49020.84602957194
1849,123652.1862777382
1850,156758.7172931843
