Id,SalePrice
1461,118937.50121552666
1462,160998.60440089306
1463,184959.4115097891
1464,199467.76527497434
1465,190670.13261690876
1466,173884.08685640854
1467,174386.49185435812
1468,164177.99981675306
1469,208870.60332096793
1470,110636.54111487186
1471,200615.60011082966
1472,101714.8399426793
1473,98949.28698789685
1474,144625.81088097213
1475,110260.20298131923
1476,351861.4721659115
1477,233464.4468760498
1478,297976.7000582558
1479,304502.5090628923
1480,436160.4091640746
1481,311411.156114366
1482,216607.3539595749
1483,192921.78064347577
1484,168055.1878057535
1485,209606.7763843279
1486,207105.48066550578
1487,317163.8906507188
1488,232273.5921177493
1489,189615.41860873852
1490,237648.82899610535
1491,207296.31212768893
1492,100323.50586087466
1493,198672.00928076875
1494,284109.3702698642
1495,276142.21386910044
1496,231491.4137311857
1497,180300.5696834485
1498,160671.4167513002
1499,158969.4235080908
1500,152167.22786265146
1501,169525.2036641421
1502,144993.63175183462
1503,276718.18839221075
1504,239373.83730651776
1505,221313.38461288853
1506,191487.80909432267
1507,254527.95713256198
1508,209086.0304977242
1509,163703.71964870646
1510,141850.7709049306
1511,143114.66413262236
1512,172912.0240809946
1513,158212.02115482738
1514,156680.69085047636
1515,205752.0465989973
1516,161197.68890292486
1517,175295.21899012296
1518,138066.83055811664
1519,216718.55456536412
1520,128293.26648923747
1521,134694.54855668123
1522,185843.62904810358
1523,109693.60976284523
1524,128020.53547426983
1525,118189.5855868963
1526,121900.61275071643
1527,103041.49983590635
1528,141056.98758283848
1529,134941.77111038633
1530,177954.16760223082
1531,112122.28677276617
1532,94053.84317981696
1533,146573.0636026971
1534,135426.64887923712
1535,171163.52970864857
1536,116942.82588758635
1537,68043.1624100211
1538,154287.9971820735
1539,195118.99149809405
1540,126153.28655000552
1541,148231.84706877597
1542,148014.16761338268
1543,196450.09009800918
1544,84504.44289246605
1545,115114.7547371805
1546,132147.13940734917
1547,126260.21076118335
1548,136447.0875654257
1549,111810.25202752635
1550,128887.4584669441
1551,120104.27974478276
1552,129892.53492680263
1553,147943.59595121225
1554,114634.23256625744
1555,169747.2799560489
1556,102592.0800533458
1557,118193.25690996466
1558,106274.69759017836
1559,103215.78093036947
1560,138158.34899036403
1561,146997.8776381941
1562,134835.06699478117
1563,119325.08750125773
1564,159590.39451515384
1565,152410.860461357
1566,245455.6089288876
1567,79739.02712202368
1568,232247.84236833235
1569,140375.8177112243
1570,156776.61761739993
1571,136934.40830589624
1572,147635.20774223257
1573,260029.99363409964
1574,141964.95951924153
1575,237211.0936504027
1576,224995.01168483126
1577,188577.8053649027
1578,138372.17397552778
1579,147783.6205966924
1580,204146.24393761024
1581,157140.42719178266
1582,118489.75358814796
1583,284498.2286566556
1584,226331.12239933148
1585,144588.53987029637
1586,63556.86455080525
1587,109057.69698402457
1588,149457.36969704335
1589,107217.02726250814
1590,145461.98765477916
1591,88315.64312600883
1592,133103.27967061874
1593,119940.91623703386
1594,116561.72843414689
1595,124973.99373996696
1596,225544.91020666034
1597,194170.98636259412
1598,232418.50073491875
1599,176207.88698800668
1600,174108.87670702126
1601,57212.22847668754
1602,127987.43512342818
1603,92524.15846858089
1604,266593.91482138657
1605,253066.14284963656
1606,168926.01456264342
1607,190913.78002750713
1608,219871.95898880364
1609,190444.48668060315
1610,153824.2953605207
1611,153787.84385246498
1612,186084.8738231633
1613,168202.1693871684
1614,125763.73364427735
1615,86504.33189410719
1616,80184.69170667852
1617,93556.82968138828
1618,124660.58780103107
1619,135080.68036655313
1620,185163.34723450142
1621,146110.7071487008
1622,145568.6023557516
1623,272974.834448032
1624,230719.0673147826
1625,123406.58140982472
1626,174626.30679821217
1627,194753.88565896446
1628,284655.3022811351
1629,193541.53127368356
1630,336956.7478913228
1631,213295.2493090873
1632,239046.5404508827
1633,184510.35018622034
1634,193751.72200306278
1635,181416.78801875823
1636,157839.5188283887
1637,197223.92742632475
1638,196255.25260749547
1639,193992.28707855218
1640,263104.17634139536
1641,199167.55976801188
1642,251305.01224163084
1643,218131.00857361002
1644,235544.40149980324
1645,183272.09700034326
1646,159153.70478946707
1647,167787.98614982207
1648,126573.3579927449
1649,139377.08049990225
1650,102745.82899350498
1651,116251.68501207994
1652,104451.75261635089
1653,104914.31023378474
1654,143053.64697011505
1655,133154.3922663705
1656,140264.2884684246
1657,144466.28554556452
1658,145673.55074129454
1659,113684.70244380471
1660,157365.64603012055
1661,397058.72658060904
1662,388921.38727850566
1663,358317.27499765984
1664,448067.09011526464
1665,298959.71544339403
1666,315260.757732907
1667,384876.69827100215
1668,326391.0735244582
1669,304101.0411879044
1670,336703.44647256227
1671,255604.7183063193
1672,389858.2697502534
1673,268862.8289379211
1674,226227.48501987947
1675,196371.53908242812
1676,193489.5689196198
1677,220181.11092709997
1678,425267.6455511817
1679,375796.79851969663
1680,331848.3455719291
1681,256416.96235560547
1682,304727.1899194702
1683,181742.86629146006
1684,190597.1306148081
1685,185364.83055919365
1686,178357.71713309153
1687,189513.80387203555
1688,201428.85534961548
1689,207029.1572803852
1690,209178.9978450279
1691,196280.33892935532
1692,277949.83145523805
1693,189018.0178778713
1694,186920.11757556885
1695,173527.7745722114
1696,271695.04805403115
1697,175012.50142283135
1698,316246.0014155007
1699,280815.0296085237
1700,244829.42104887974
1701,273244.7103915385
1702,234098.90963900715
