Feature Name,Alpha = 1000.000000,Alpha = 2000.000000,Alpha = 3000.000000,Alpha = 4000.000000,Alpha = 5000.000000
MSSubClass,-6113.122511102569,-4906.9338811167,-3896.4835238892674,-2886.9929637747196,-1716.3214256884378
LotFrontage,-0.0,0.0,0.0,0.0,0.0
LotArea,3444.21486622806,2964.0241318459607,2453.643615221563,1951.3449333725475,1444.9719119876386
OverallQual,20304.204610659664,24803.818753060306,27596.765219112614,28004.587906451492,28161.93755545493
OverallCond,4325.327385728762,1700.177912011674,0.0,0.0,0.0
YearBuilt,6681.113602057218,5734.199398817945,4357.612455923237,3985.4159955835125,3584.7208242084703
YearRemodAdd,2334.9663076761353,4673.135796646714,5330.7456450171,4814.349476680327,4252.459821449597
MasVnrArea,4165.826362640179,4241.328229759514,4242.631382877742,3710.3376267697126,3132.5730169958597
BsmtFinSF1,3299.4201883867795,4479.450498892657,5275.271783228124,5295.1340602632345,5237.0000017330185
BsmtFinSF2,0.0,0.0,0.0,0.0,0.0
BsmtUnfSF,-0.0,-0.0,-0.0,-0.0,-0.0
TotalBsmtSF,3106.3450196047847,3968.9498849937527,3995.4871126381354,4362.853157239079,4680.472368688017
1stFlrSF,0.0,606.3013806282164,1843.2638818668477,2056.0769301899654,2409.9385193030434
2ndFlrSF,0.0,0.0,0.0,0.0,0.0
LowQualFinSF,-175.70732700493764,-0.0,-0.0,-0.0,-0.0
GrLivArea,24238.844506735757,23884.47803351599,22613.73627474211,21862.48556314342,21234.254812812156
BsmtFullBath,3275.1968123155475,2622.748287676809,1900.4444800755975,1130.8071083280988,368.80954105477446
BsmtHalfBath,0.0,0.0,0.0,0.0,0.0
FullBath,1823.9381694350443,228.24617387047934,0.0,0.0,0.0
HalfBath,0.0,0.0,0.0,0.0,0.0
BedroomAbvGr,-1324.9661582699262,-0.0,-0.0,-0.0,-0.0
KitchenAbvGr,-1717.739961341686,-1039.7454683801498,-483.4966636038824,-0.0,-0.0
TotRmsAbvGrd,1615.3374911664291,0.0,0.0,0.0,0.0
Fireplaces,3111.131310233395,2925.0412583555326,2678.795018760739,2384.64213820598,2015.6289986825896
GarageYrBlt,0.0,0.0,0.0,0.0,0.0
GarageCars,7901.409285498845,8348.318729335275,7926.856608374712,7720.695102728037,7586.808319521161
GarageArea,0.0,0.050749171966644524,862.6835679800593,1100.4253254558191,1268.5155827386309
WoodDeckSF,2339.7361952025094,2147.5332580434897,1953.670795420729,1568.7683966112747,1140.61236858776
OpenPorchSF,0.0,0.0,0.0,0.0,0.0
EnclosedPorch,-0.0,-0.0,-0.0,-0.0,-0.0
3SsnPorch,0.0,0.0,0.0,0.0,0.0
ScreenPorch,1748.755836065005,870.9033313963514,23.727463487420277,0.0,0.0
PoolArea,-0.0,-0.0,-0.0,-0.0,-0.0
MiscVal,-0.0,-0.0,-0.0,-0.0,-0.0
MoSold,-0.0,-0.0,-0.0,-0.0,-0.0
YrSold,-0.0,-0.0,-0.0,-0.0,-0.0
MSZoning_C (all),-0.0,-0.0,-0.0,-0.0,-0.0
MSZoning_FV,0.0,0.0,0.0,0.0,0.0
MSZoning_RH,-0.0,-0.0,-0.0,-0.0,-0.0
MSZoning_RL,0.0,0.0,0.0,0.0,0.0
MSZoning_RM,-0.0,-0.0,-0.0,-0.0,-0.0
Street_Grvl,-0.0,-0.0,-0.0,-0.0,-0.0
Street_Pave,0.0,0.0,0.0,0.0,0.0
Alley_Grvl,-0.0,-0.0,-0.0,-0.0,-0.0
Alley_Pave,-0.0,-0.0,-0.0,-0.0,-0.0
LotShape_IR1,0.0,0.0,0.0,0.0,0.0
LotShape_IR2,0.0,0.0,0.0,0.0,0.0
LotShape_IR3,-0.0,-0.0,-0.0,-0.0,-0.0
LotShape_Reg,-0.0,-0.0,-0.0,-0.0,-0.0
LandContour_Bnk,-0.0,-0.0,-0.0,-0.0,-0.0
LandContour_HLS,0.0,0.0,0.0,0.0,0.0
LandContour_Low,0.0,0.0,0.0,0.0,0.0
LandContour_Lvl,0.0,-0.0,-0.0,-0.0,-0.0
Utilities_AllPub,0.0,0.0,0.0,0.0,0.0
Utilities_NoSeWa,-0.0,-0.0,-0.0,-0.0,-0.0
LotConfig_Corner,-0.0,-0.0,-0.0,-0.0,-0.0
LotConfig_CulDSac,0.0,0.0,0.0,0.0,0.0
LotConfig_FR2,-0.0,-0.0,-0.0,-0.0,-0.0
LotConfig_FR3,-0.0,-0.0,-0.0,-0.0,-0.0
LotConfig_Inside,-0.0,-0.0,-0.0,-0.0,-0.0
LandSlope_Gtl,-0.0,-0.0,-0.0,-0.0,-0.0
LandSlope_Mod,0.0,0.0,0.0,0.0,0.0
LandSlope_Sev,-0.0,0.0,0.0,0.0,0.0
Neighborhood_Blmngtn,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_Blueste,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_BrDale,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_BrkSide,0.0,0.0,0.0,0.0,0.0
Neighborhood_ClearCr,0.0,0.0,0.0,0.0,0.0
Neighborhood_CollgCr,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_Crawfor,0.0,0.0,0.0,0.0,0.0
Neighborhood_Edwards,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_Gilbert,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_IDOTRR,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_MeadowV,0.0,0.0,0.0,-0.0,-0.0
Neighborhood_Mitchel,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_NAmes,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_NPkVill,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_NWAmes,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_NoRidge,0.0,0.0,0.0,0.0,0.0
Neighborhood_NridgHt,2059.551184964918,0.0,0.0,0.0,0.0
Neighborhood_OldTown,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_SWISU,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_Sawyer,0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_SawyerW,-0.0,-0.0,-0.0,-0.0,-0.0
Neighborhood_Somerst,0.0,0.0,0.0,0.0,0.0
Neighborhood_StoneBr,0.0,0.0,0.0,0.0,0.0
Neighborhood_Timber,-0.0,-0.0,0.0,0.0,0.0
Neighborhood_Veenker,0.0,0.0,0.0,0.0,0.0
Condition1_Artery,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_Feedr,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_Norm,5337.189635093473,0.0,0.0,0.0,0.0
Condition1_PosA,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_PosN,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_RRAe,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_RRAn,0.0,-0.0,-0.0,-0.0,-0.0
Condition1_RRNe,-0.0,-0.0,-0.0,-0.0,-0.0
Condition1_RRNn,-0.0,-0.0,-0.0,-0.0,0.0
Condition2_Artery,0.0,0.0,0.0,-0.0,-0.0
Condition2_Feedr,-0.0,-0.0,-0.0,-0.0,-0.0
Condition2_Norm,0.0,0.0,0.0,0.0,0.0
Condition2_PosA,0.0,0.0,0.0,0.0,0.0
Condition2_PosN,-0.0,-0.0,-0.0,-0.0,-0.0
Condition2_RRAe,-0.0,-0.0,-0.0,-0.0,-0.0
Condition2_RRAn,-0.0,-0.0,-0.0,-0.0,-0.0
Condition2_RRNn,0.0,0.0,0.0,0.0,0.0
BldgType_1Fam,0.0,0.0,0.0,0.0,0.0
BldgType_2fmCon,0.0,0.0,0.0,-0.0,-0.0
BldgType_Duplex,-0.0,-0.0,-0.0,-0.0,-0.0
BldgType_Twnhs,-0.0,-0.0,-0.0,-0.0,-0.0
BldgType_TwnhsE,-0.0,-0.0,-0.0,-0.0,-0.0
HouseStyle_1.5Fin,-0.0,-0.0,-0.0,-0.0,-0.0
HouseStyle_1.5Unf,0.0,0.0,-0.0,-0.0,-0.0
HouseStyle_1Story,0.0,0.0,0.0,0.0,0.0
HouseStyle_2.5Fin,-0.0,-0.0,-0.0,-0.0,-0.0
HouseStyle_2.5Unf,-0.0,-0.0,-0.0,-0.0,-0.0
HouseStyle_2Story,-0.0,-0.0,-0.0,-0.0,0.0
HouseStyle_SFoyer,-0.0,-0.0,0.0,-0.0,-0.0
HouseStyle_SLvl,-0.0,-0.0,-0.0,-0.0,-0.0
RoofStyle_Flat,-0.0,0.0,0.0,0.0,0.0
RoofStyle_Gable,-0.0,-0.0,-0.0,-0.0,-0.0
RoofStyle_Gambrel,0.0,0.0,0.0,0.0,0.0
RoofStyle_Hip,0.0,0.0,0.0,0.0,0.0
RoofStyle_Mansard,-0.0,-0.0,-0.0,-0.0,-0.0
RoofStyle_Shed,0.0,0.0,0.0,0.0,0.0
